Term,Stat,Doc_Freq
Supermacht,1.9928525603425395,10
stichprobenartig,1.9921080015401795,10
tarnen,1.9912325416816383,9
Workflow,1.9911887826308892,7
auffassen,1.9906637775232667,6
entlohnen,1.9884783103831314,11
Wahlkämpfe,1.9878669723864277,9
DSGVO,1.9873431744950931,10
Artikel,1.9870328441986036,329
Konzernchef,1.9868195667095332,14
Ransomware-Angriffe,1.986601452873689,2
Beziehung,1.985723635048343,391
MIT,1.985642143551999,9
Machine,1.9845092361389547,13
Edge,1.984117283064407,8
Facebook,1.9839828510554245,152
herausfiltern,1.9832031397913372,10
alt,1.9827644108352924,1074
Akteur,1.9821916132033568,130
of,1.98210439176421,531
analysieren,1.9794617065829279,229
gehandelt,1.9776003603929446,13
Weltregion,1.974785477128794,16
klassifizieren,1.9736610598406017,15
Go,1.972710313840068,13
verleiten,1.9715875121150965,15
zwei,1.9713156924764625,2536
Rechenzentrum,1.9705087185193477,17
Verbesserung,1.9704460010911973,144
inklusiv,1.9702068008137026,13
Plattform,1.968059377176779,238
wahrscheinlich,1.9679977431752427,569
hin,1.9660807583101203,774
Betriebssystem,1.9640099001867455,9
zuvor,1.9640015051607893,1374
aushebeln,1.9624219300312031,19
verschlüsselt,1.9614785595076594,18
Aufnahme,1.9613460332772483,225
nah,1.9609155006140941,489
schwäch,1.9606643265475459,24
"3,3",1.958395470943021,23
weil,1.9580963980881911,1937
deutlich,1.958019195394538,1584
Waymo,1.9580105477258058,2
wieder,1.9579385058616694,2552
Handy,1.9569480271967894,103
Genauigkeit,1.9563864476583195,21
rechtmäßig,1.95634373286296,22
Waffe,1.9555264442303937,387
nordamerikanisch,1.9548921817958433,22
Plastikmüll,1.9542949085321588,14
Schutz,1.9515829669223663,463
Keir,1.9502485015509645,31
Wettbewerbsfähigkeit,1.9490580385839475,22
Sprachassistent,1.9479110217340256,3
fälschen,1.9457045183831116,21
erstaunt,1.943713078227601,28
durchgeführt,1.9419781065633277,27
unterstützen,1.940782878038224,862
enthalten,1.9386559928091174,440
Prototyp,1.9380082244887529,23
Ultra,1.9362379721513943,6
desto,1.9360513774515997,237
zahlreich,1.9323856884970798,807
verbieten,1.9315937715654723,288
eingangs,1.9302269208599991,28
Gesetzesänderung,1.9290528582366182,39
Aachen,1.928424288922562,29
entstehen,1.928069880761182,689
Smartphon,1.9252019372659035,23
kommen,1.9234554937825248,3138
sich,1.9233335070295716,5921
befragter,1.918792891897617,125
anstoßen,1.9179050676902634,44
81,1.9162008383847784,43
Leistungsfähigkeit,1.914747599609198,36
immer,1.9139501465912723,2410
über,1.913532669122823,4257
sammeln,1.9118551065651488,274
relevant,1.9095668477664134,163
vorherrschend,1.9071729819783538,34
Zuckerberg,1.9050690896974665,24
Gebiet,1.8986683070994719,544
Jahr,1.8986035101479448,4141
Erwartung,1.8985597835806924,176
kaum,1.896817039679,953
abzielen,1.8942680463145312,44
Rückführung,1.8934908658498166,35
Gesundheit,1.8928732903687457,254
privat,1.888103283114015,360
via,1.887614227401448,43
vorliegen,1.8857800689549489,198
Trend,1.884804188451378,178
problemlos,1.8845222921931377,48
Ausführung,1.8830600009531917,46
was,1.881640524983439,2153
beschäftigen,1.8815066678533494,424
eröffnen,1.8810369825705848,190
alle,1.8805020773494423,2739
stehen,1.8797232579103458,2476
gleichzeitig,1.878004747465635,648
Ökosystem,1.8760831643967144,94
Brief,1.875429716995681,211
verbessert,1.8708107669871197,44
unser,1.8696020348833535,1893
allein,1.8689809809407656,839
europäisch,1.8657483892081768,1027
feuern,1.8635028285215505,53
simpel,1.8624618526580363,53
eingesetzt,1.8615016180755664,62
lang,1.8592687624839392,1630
vermuten,1.8563069245869759,308
Müll,1.8533653258707865,40
Zusammensetzung,1.852172673044544,61
Woche,1.852082096886848,1929
autonom,1.8507030911310949,45
akademisch,1.8465407894103638,43
Szenarium,1.8432590660279757,59
Premierminister,1.8432010344391205,199
Starmer,1.8406942437380263,31
Hacker,1.8401424167831824,43
Fluß,1.8386850322151478,42
Anweisung,1.8382520394753925,60
paar,1.838028698836311,457
stetig,1.838015916379515,67
Finger,1.8375437860935708,53
Name,1.8334769028832216,584
erhalten,1.8280095964603582,1061
Fokus,1.8270524314319108,198
tun,1.8233626257214883,1285
sagen,1.8179457634168443,4505
nicht,1.817708127046945,5478
Einsicht,1.8171930284753177,50
zunächst,1.8163951683557542,1143
nähern,1.8145966540911456,72
jedoch,1.8140842845856326,1659
teilen,1.8128063772516008,1649
for,1.8127830005790901,192
Satz,1.811446371594819,244
da,1.8109000129248898,1858
realisieren,1.8099580782461953,54
Bildschirm,1.8091478586056642,55
US-Bundesstaat,1.8054882537857662,95
sie,1.8052401111449754,5009
gängig,1.8051420352829624,65
recherchieren,1.8046036382587474,75
vergleichen,1.8027640448443538,215
Seite,1.8018073180817353,1508
Katharina,1.801799532994659,81
Autorin,1.7997565472403707,154
rasch,1.7977040033768343,192
New,1.7958372988981584,427
Umsetzung,1.7956543755500256,194
York,1.7948018427692443,286
bedenken,1.7931145805082593,84
beliebig,1.7923900118109852,68
je,1.7906285947268206,748
X.,1.7903326959275567,99
Tür,1.7889446598436543,174
vertraut,1.785923171835206,84
unter,1.785725639446916,3622
Angriff,1.7856983891420022,829
anweisen,1.7833066437265597,97
geistig,1.7827005897489308,75
unbedingt,1.7812063370240114,214
verweisen,1.7801858159585127,410
erheblich,1.779757425406105,362
nächster,1.7777593081178988,977
Experte,1.7770410442816207,486
finden,1.7753192463473795,1810
Holz,1.775070975193053,51
Kommission,1.773479195876618,191
eventuell,1.7727372820522138,75
2016,1.7720179455642686,346
warnen,1.7700528846557386,859
2023,1.7694052392676625,582
Verfügung,1.7678638225774517,364
verdienen,1.7668416247921694,222
hoch,1.76529577741349,1920
werden,1.7621350543725782,6458
du,1.7604100155068743,249
n,1.7600808533472367,27
argumentieren,1.7592802604335773,259
ebenfalls,1.7587790293765782,1125
Bürgerschaft,1.7586648595922245,65
zu,1.7585848658764007,6536
Mark,1.756097260569227,98
bedeuten,1.7551070639480493,800
November,1.7540527470425822,554
Raum,1.751801984025695,491
Media,1.748680659593699,87
Missbrauch,1.746610825503522,88
2022,1.7459787482332487,738
gehen,1.7453401103252446,3215
prominent,1.7424432160985486,102
9,1.7406765408345048,84
Anbieter,1.739022245287691,81
Wald,1.738563674071175,106
ich,1.7375911493185523,1794
allerdings,1.7373576143053118,1819
Anfrage,1.7364202607107782,212
Grund,1.7355959462950779,1213
Publikum,1.7345730221743825,151
Anteil,1.7344440063771014,324
Geschäftsführer,1.7334849860726518,116
greifen,1.7326383059800445,378
besorgt,1.732533691784056,128
ihr,1.7323011321657837,4628
quasi,1.7280053594716485,100
haben,1.725485004520582,6443
inklusive,1.7244365447139405,105
verantwortlich,1.7238616770898343,419
10,1.7227249980171067,211
letzterer,1.7214934594370082,103
Überlegung,1.7204412200973973,105
unklar,1.7199404241068237,459
7,1.7193897476563258,91
jenseits,1.718737494827531,104
ehrlich,1.718665040490622,113
geraten,1.7185632548208094,418
schützen,1.7179329143759379,605
sprechen,1.7162708483206455,1967
mögen,1.7131624307456086,361
Serie,1.7125887016745835,148
gegen,1.7111600657309474,3177
nein,1.7075471354112963,245
Dienstag,1.7049112294925752,467
nichts,1.7047546908284854,1056
amerikanisch,1.7045524457208838,359
Sicherheit,1.704078672884231,724
glauben,1.7031704462966228,646
abbauen,1.7021680942473818,114
lediglich,1.6975382369217975,411
steigern,1.6963064602832212,123
gewährleisten,1.6945953557303906,138
verantwortliche,1.6926727858239659,137
empfehlen,1.6905364073878744,257
davon,1.690438818728774,1560
Wort,1.6836313098154623,661
Instagram,1.6826034480596928,98
Fahrt,1.681332057485104,114
raten,1.68044980610326,114
dahinter,1.679673870929923,137
irgendwo,1.6794623246548532,119
Auswirkung,1.6785523541583025,381
rennen,1.6777358568399787,107
ökonomisch,1.6746755771054875,89
Stimme,1.673169744345758,686
Brücke,1.6707103978539077,103
speziell,1.6696562755001292,258
offen,1.6690436733926681,834
Center,1.6682945303341281,82
Summe,1.6680496681975097,130
bergen,1.6666163096627535,137
lesen,1.6643597711373133,489
to,1.6631959921756856,93
Auto,1.661730588750487,380
ZEIT,1.6554809073916612,856
Expertin,1.6536412404988283,156
sowie,1.6509720273722177,1698
profitieren,1.650953172330528,289
Universität,1.6506492064556415,454
Bemühung,1.6495261744910081,159
Lauf,1.6486598494326383,288
bedrohen,1.6484666032452182,279
widersprechen,1.6466629350143958,163
streichen,1.64373657952469,161
E-Mail,1.6437021871158954,127
Anforderung,1.642086668030318,110
politisch,1.6351622960948884,1406
einfach,1.6342779538354524,1116
Frühjahr,1.6335237532456013,141
gelingen,1.632828860068976,539
halten,1.6326406286596846,1655
Gesellschaft,1.632592690297333,602
aufgrund,1.6315729175910185,408
einer,1.6304063810008191,1694
schicken,1.629845997895039,437
umgekehrt,1.6274237793887867,134
Elon,1.6271517560470858,132
kosten,1.6252456591847189,291
ansprechen,1.6220269127002567,146
letztlich,1.621772851269208,289
heißen,1.6210490070028385,1778
empfinden,1.6201985975760493,124
gelten,1.619982910903511,1700
Verkehr,1.6188795872566288,140
Fakt,1.6172578436729417,125
Vergleich,1.6162668335006618,589
diverser,1.6161102106230132,143
wir,1.6141759828030509,3074
Gespräch,1.6127972220054367,914
regional,1.6127064394209114,149
Geschäft,1.6120232444544857,269
Detail,1.6109738955369686,320
vor,1.6091656713920806,4860
dafür,1.6085614526472352,1993
Organisation,1.6081716213837058,492
Forscherin,1.6081693487626794,122
Vorwahl,1.6078002878067608,66
wachsen,1.6054147344734275,425
sonst,1.60530310026234,523
untersuchen,1.604246156092346,487
schwer,1.602559451823856,1410
KI-Safety,1.6016354445305865,1
haargenau,1.6010565687177039,1
nöö,1.6010565687177039,1
stimmen,1.6007700369913618,605
anfühlt,1.6006559445606499,1
KI-Einsatz,1.6006114376319243,2
Ressourcenanforderunge,1.6005669320761875,1
Ilya,1.600344424889391,1
Sutskever,1.600344424889391,1
kodifiziert,1.600344424889391,1
Krizhevsky,1.600344424889391,1
Office-Programm,1.600255431622637,1
Copilot,1.600255431622637,1
Vernichtet,1.5999439984123924,1
Letztinstanz,1.5999439984123924,1
Gemeingut,1.5999439984123924,1
genauso,1.5999081468045837,300
eintippt,1.5998995134413434,1
Kreativeres,1.5998995134413434,1
Kühlschrankinhalt,1.5998995134413434,1
Fahr,1.5996326324164318,1
Sprachmaterial,1.5992768678299,1
Inhärent,1.5992768678299,1
fremdsprachlich,1.5992768678299,1
fotorealistisch,1.599187940389477,1
daughter,1.599187940389477,1
Durchschnaufen,1.5991434787247325,2
Redmond,1.5991434787247325,1
interessiersen,1.599099018430186,2
Schinkel,1.598965645766894,1
S25-Geräte,1.5989211909522982,1
S24-Reihe,1.5989211909522982,1
Softwarefeatur,1.5989211909522982,1
Galaxy-Smartphones,1.5989211909522982,1
multimodal,1.598698937424274,2
Schläue,1.5984322783784144,2
Brookfield,1.597987956134192,1
Sharot,1.597499359666939,1
KI-Bot,1.5974549500104391,2
Anwendungsfeld,1.5973661347983388,2
KI-Gesetz,1.5972773250535433,2
Digitalkonferenz,1.5972329222311767,2
Bilderwelt,1.5971441206860817,2
Familienstammbaum,1.5970997219631844,2
Hinton,1.5968333583156227,1
beantwortet,1.5967445813605377,2
Schachcomputer,1.596655809868052,2
Daughter,1.596655809868052,2
KI-Forschung,1.5965226628702247,3
Dullien,1.5964782832681852,2
Android-Handy,1.5963451526526065,2
stochastisch,1.5962564057334934,2
Digitalunternehmen,1.596034562316941,3
Brückenschlag,1.5959901977268842,2
KI-Feature,1.5958571121417098,1
Satya,1.5957683952382506,3
Oettle,1.5955466268446834,1
Hannelore,1.5951918683065536,1
halluziniern,1.5951031923008259,2
Fand,1.5949701885111178,3
Pauline,1.5945269310818606,4
Nadella,1.5942167318930807,3
WirtschaftsWoche,1.5932422541418685,4
betonen,1.5926472538678969,631
zurücklehnen,1.5926224744694792,5
S25-Basismodell,1.5925339562474985,1
KI-Inhalt,1.5924896991731021,2
Digitalressort,1.5924454434563238,3
Rührei,1.5923569360952854,3
KI-Entwicklung,1.5920472030843769,5
entdecken,1.5919914414365781,402
Nezik,1.5919587201507195,3
Rechenpower,1.59173753655595,4
bitten,1.591365648913392,327
Ann-Kathrin,1.5910741891605227,4
Kryptographie,1.591029976843581,2
Webbrowser,1.591029976843581,4
Künstliche,1.5906763270765083,4
Etwas,1.590632126950437,3
zahlentheoretisch,1.5905437307605919,4
wahl.chat,1.5903227639788327,1
Wochenende,1.5898010205508868,343
Superwahljahr,1.5897484086852405,7
Spieß,1.5896600666239618,6
mitschuldig,1.5896600666239618,6
Anthropic,1.589483398728376,3
Accountability,1.5890418236158403,3
Auktionshaus,1.5889976735372446,3
Hasso-Plattner-Institut,1.5889535248097104,4
verlogen,1.5882914559678767,4
Milliardenbetrag,1.5881149555783303,7
Zuhilfenahme,1.5880708338546725,4
schlecht,1.5880177859983249,694
Kunde,1.587920409577066,200
genannt,1.5877504632989847,384
Denkorgan,1.5877179086342466,5
Atelier,1.587673799051558,2
Hauptkonkurrent,1.587497374205828,5
Kanadier,1.5873650697284898,6
Robotik,1.586483349813868,5
Och,1.5863511382922013,5
KI-,1.5861748751085205,8
DALL-E,1.5860426918517891,1
halb,1.585566481197974,308
Künstlich,1.5852058123517558,6
Prompt,1.584853587218097,4
Christie's,1.5845454607519915,3
tiefgründig,1.5842814047207234,6
zahlen,1.5827415524453503,333
Nowotny,1.5825662175582895,1
global,1.5822909200706157,325
augenblicklich,1.5822585791825983,8
Bosch,1.5819070727757847,7
drei,1.581314348740225,1857
Politikfeld,1.5807652680656936,7
Geoffrey,1.5806335794997626,7
Salat,1.5805019029532072,8
fütteren,1.5797120959579871,9
Objekt,1.5796326107498277,155
Umarmung,1.5793612093681784,10
Microsoft-Gründer,1.5789227211080075,9
UI,1.5787473631135072,7
2,1.5764798772526838,286
Europol,1.5760757913402035,6
Blockchain-Technologie,1.5760320362709201,3
109,1.5752884030575665,10
Challenge,1.5751134862277425,5
Internetkonzern,1.5746762869133288,12
Dialog,1.5744737551189054,172
Wahlprogramme,1.5738896618681242,9
räuberisch,1.5732781387777024,11
detektieren,1.5730161367823143,10
Forest,1.5727105279128146,6
zusammen,1.5719093834661813,924
unzugänglich,1.5714015083734765,10
Bard,1.571227062140128,4
Foo,1.5711834538774525,2
Branche,1.5711667025325617,165
Metadat,1.571096241306332,6
Äußeren,1.5709654323340452,8
Empfehlung,1.5704800484603503,149
Brad,1.5700501014696666,10
Forstwirtschaft,1.569396649081927,9
nötigen,1.5693095444550895,11
knapp,1.5692132440052315,823
Energieverbrauch,1.569178897374771,12
Pichai,1.5686564273322983,8
Tücke,1.5680471179959365,14
Defensive,1.5678730768695228,12
Blogpost,1.5670466681198434,12
Bowman,1.5653084060434264,1
Social-Media-Plattform,1.5648741675745352,13
unsinnig,1.564700508776916,12
aufbauen,1.5644740597741933,328
Tagesschau,1.5644400597682608,15
Europe,1.5643532538796023,14
Toronto,1.5643098528938353,14
Cassandra,1.5643098528938353,2
Computing,1.5632686207361761,9
Bitkom,1.5619248071325984,10
Expertengruppe,1.5610151924376154,13
Bias,1.5604091011010226,5
angemessen,1.5603815642327898,195
Arbeitsleben,1.559759999957981,16
Präsidentschaftswahlkampf,1.559240929234198,21
betreffen,1.5587829485147573,811
spärlich,1.5585491253201198,16
planen,1.5581775033117964,730
lecker,1.5578576529821984,14
diskret,1.5575120410550003,14
Leitmotiv,1.5575120410550003,15
Huang,1.5574256510083337,8
bislang,1.5562297369824805,984
hinterlegen,1.5554401063791659,16
Kühlschrank,1.5553538403093015,16
beeinflussen,1.5537062862998212,265
Verkürzung,1.5534572906494741,19
bekämpfen,1.5522888022373014,186
EU,1.5503888310042502,773
maximal,1.5493220556066376,180
Rahmen,1.5481077447285525,353
Ratschlag,1.5469675716045899,22
auskennen,1.5468389320858016,18
Chef,1.546152090887368,372
Alex,1.5458102286573023,17
Schuld,1.5453651511040718,181
Universal,1.54529615187848,12
Veröffentlichung,1.5439202103826855,181
Europa,1.543084769594591,943
Alexa+,1.541873646701541,1
unerlässlich,1.5399093764643652,22
rechnen,1.5396413985255624,589
andersherum,1.5393973976748132,21
aufbereiten,1.5393120855380076,22
Wegfall,1.5389282433399334,27
prompt,1.5379051631412413,20
Kern,1.5365574746598991,162
daraufhin,1.5358005157870753,363
willst,1.534797746258496,24
Unterscheidung,1.5336926094867778,20
wappnen,1.5325883186266775,28
dominierend,1.532206260949712,24
klar,1.531488033657432,1220
kannst,1.531315186307575,28
Karlsruher,1.531018283689038,25
Schnittstelle,1.5294075919134311,14
intensivieren,1.5290687279269548,30
irreführend,1.528941674449353,27
Content,1.5284759074044523,17
ungelöst,1.5280526132655154,26
Diebstahl,1.5267834755189895,27
umdrehen,1.5247129485414082,23
Xiaomi,1.5243329704813995,4
Model,1.5209176639934103,25
klingen,1.5208405847490045,338
passieren,1.5196709753251678,582
Input,1.5193182034083037,15
schick,1.518519137597334,31
EU-Kommission,1.518187257848906,178
erzielen,1.5177774735338847,204
Zuverlässigkeit,1.517636474202293,30
Anblick,1.5165863880783554,22
überlegen,1.5165803094069368,188
auslöschen,1.5161665675449978,32
gemeinsam,1.514886322016972,1154
API,1.5143627300460611,12
vorweisen,1.5138178275305325,30
Voraussetzung,1.5130261794545348,212
antreiben,1.5128961534067322,35
TU,1.5128542731156127,28
Blick,1.512279000103332,779
arbeitend,1.5121006356945657,36
Preis,1.5114188662875918,411
schärfen,1.5108872695414046,30
Zentrale,1.50967492302183,39
nötig,1.5096209215634584,553
fälschlicherweise,1.509257108606608,29
verantwortungsvoll,1.5086723716340007,41
Services,1.5085888571242698,23
mich,1.508187382473933,446
sozial,1.5080854825849581,626
anbringen,1.5073784396930439,30
with,1.505960621662938,29
anfangen,1.5057877881432002,192
erschaffen,1.5056272198197291,32
stechen,1.5050856060997049,34
beide,1.5049282154502777,1683
Kanada,1.5029774376417286,170
archäologisch,1.5011338197848705,22
Bruchteil,1.4996391244206322,37
Emirat,1.4995561311774708,33
Beginn,1.498546521576749,731
CEO,1.4984776532540742,35
schön,1.497854261798123,340
Stuhl,1.4975242866678062,39
Humor,1.4969857058420484,35
One,1.4969442848745231,30
staatlich,1.4965385236260857,495
Mehrwert,1.496364516163693,26
an,1.4958420060982984,6152
kontrovers,1.4957435938395118,41
etc.,1.4955780596768538,24
übereinstimmen,1.4947506736434555,40
Vorhersag,1.4942131270638352,30
legen,1.494163587871654,708
während,1.4932262904236708,1615
Siebzigerjahr,1.4930147059571333,31
gefälscht,1.4919411051522395,33
dienen,1.491799137031375,350
bürokratisch,1.491033297305263,44
kalifornisch,1.49037343202294,34
Unsinn,1.489590233800067,41
Arbeitszeit,1.4886015381251099,35
andernfalls,1.4873666205955338,42
Einflussnahme,1.4869140822237465,48
grundsätzlich,1.4844628896458953,380
Nutzerinnen,1.4839144645264994,35
aufzeichnen,1.4830527146698103,37
500,1.4829644545377487,226
Music,1.482642538442576,22
persönlich,1.4825275779485931,511
auffordern,1.4813347791948566,263
konsumieren,1.4803886513759554,29
historisch,1.4790034915352237,338
Recherche,1.477345240459341,207
Interaktion,1.4756465122310924,36
wegen,1.4755335990328255,1765
ONLINE,1.4750449791455598,616
Betrug,1.4737295567296922,59
Redakteurin,1.4727923995272327,37
Bundesstaat,1.4716257223995193,182
übertreffen,1.46799392573101,52
zuschreiben,1.4668170789306814,47
200.000,1.4645877614958795,53
DOGE,1.4642232918450961,28
zwischen,1.4640844815560872,2144
anhand,1.4635895168566329,183
malen,1.4613108446505496,38
Künstlerin,1.4606644318402928,40
einsteigen,1.4602605708628271,54
W.,1.4601798122321448,39
Befehl,1.4589286311930483,52
Umwelt,1.458831550009851,179
direkt,1.4579298124434548,829
Gegenmaßnahme,1.4575979200760827,60
spüren,1.4557487745312514,221
Fazit,1.4554632827281235,83
Aktion,1.454903673508138,212
nachträglich,1.4546585793049083,57
zumindest,1.454546429969847,668
Cloud,1.452889810126539,27
Vorurteil,1.4521668472952278,47
Regie,1.4521266933142432,53
Nachricht,1.4520362467534902,354
genutzt,1.451885792894906,52
Gerücht,1.451283717774018,46
Wahrheit,1.451016553838672,196
dänisch,1.449679411429175,46
zugreifen,1.44915839575442,41
US,1.4486193934453304,424
ständig,1.444994835173457,351
dort,1.4435688836326914,1793
hervorragend,1.4410468508759777,55
aus,1.4402682335206016,5128
anregen,1.4398519590410466,63
gewünscht,1.4379421881981695,53
30.000,1.4350822637028244,64
herkömmlich,1.4330599085476976,51
eben,1.4323264895738141,576
Verständnis,1.429896746581047,197
keiner,1.428414766072148,257
Tagesspiegel,1.4258264701876087,72
uns,1.4255221715561088,1146
kurz,1.4249083259989987,1235
Maßstab,1.4247229066897145,63
vermutlich,1.4243344214124587,372
Praxis,1.4240370047862037,197
vergeblich,1.4235808194251014,67
fliegen,1.4213813333736507,242
Erforschung,1.4211814448970355,51
Klima,1.4199375204713327,195
anders,1.4195302909459038,818
Nordkorea,1.4188645285617163,40
Variant,1.4181191943298472,48
Musiker,1.416903948732795,59
gefährdet,1.4165905030659314,69
Bill,1.4160812990580869,51
schalten,1.415963815959616,75
Forum,1.4157680320530197,61
Chinese,1.4148286389681992,48
weitermachen,1.4136943544825993,61
zuerst,1.413267624013974,228
unzureichend,1.4097118718646513,81
weiterentwickeln,1.4084257717414044,65
on,1.408386816902409,62
beachten,1.4080752160507775,68
Büro,1.407270533571788,227
eher,1.406734290943131,838
abstrakt,1.4065960303931924,57
außer,1.4051118391891855,272
Prinzip,1.4042084803799728,220
toll,1.4039140116158197,72
sichtbar,1.403742451892974,204
konventionell,1.4034092614393145,63
vorbei,1.403131017870063,250
jahrzehntelang,1.3991453526910878,79
2026,1.398835741266634,76
mehrmals,1.3977526242326768,76
ahnen,1.394045241385502,68
gar,1.3939381588485844,970
erscheinen,1.3932416622257868,543
heimlich,1.3897704226750598,72
bisschen,1.389542744415941,235
real,1.387899979673744,177
herausstellen,1.387733752322708,71
bleiben,1.3874952183372802,1965
fehlen,1.3869719555892406,584
Angabe,1.3857365483855695,1510
frühzeitig,1.3835924338049939,75
US-Regierung,1.383126416467599,286
Smith,1.3829799149196873,42
kämpfen,1.382318827482571,440
Wall,1.381985126045242,81
Veranstaltung,1.381863778305819,222
stattdessen,1.380506571110402,443
gültig,1.380073996315712,95
Smartphone,1.378966699975022,61
populär,1.3784324471431404,73
skeptisch,1.3777077060301508,92
Opfer,1.3766080200729167,464
positionieren,1.376183124280983,91
jetzt,1.3719277659765954,1893
anfällig,1.371808904891381,65
Tool,1.3716569965477365,38
einzigartig,1.3706699820047117,88
demnach,1.3696279748353142,1307
unterhalten,1.3688116727132211,84
hinzu,1.368065938758349,492
abhängen,1.367750855403676,85
insgesamt,1.3676679263005234,1077
J.,1.3666529734490975,76
verfügen,1.3641602256208643,259
infrage,1.3637419553120225,109
weder,1.3629610213232475,444
gezielt,1.3597186418438927,283
zuverlässig,1.357749415156725,88
Verbindung,1.3539074687313821,407
Street,1.353280662194555,88
rechtzeitig,1.3529807378019605,90
entfalten,1.352905766445268,79
ausreichend,1.3528147118770946,282
Gesetz,1.352087388266014,527
Realität,1.352083985271321,227
kaufen,1.3501746021379848,250
forschen,1.3497230797721453,90
Südkorea,1.3484519684487069,72
dorthin,1.3478915398791447,99
Befürchtung,1.3467713354288549,110
Pariser,1.345875797704423,79
ein,1.3455818792468062,6658
markieren,1.3452045090289797,86
aktiv,1.3443065992425964,409
aussehen,1.3440982680590885,278
verstärken,1.3424785037575973,300
ja,1.3411974621678926,889
gegenüber,1.3407483130297582,792
zentral,1.340533127168774,449
neutral,1.3402540884668053,83
',1.337803780733113,60
Mittwoch,1.3376816670175593,532
schieben,1.3372474725312138,97
beispielsweise,1.3357230788082788,594
umgehend,1.3342841129400753,114
Netzwerk,1.3341848214397345,218
gewiß,1.3330474663827783,268
und,1.3329876944954595,6695
Überwachung,1.3328047126002414,91
Jan,1.3320286342864733,99
bestellen,1.3315114805807688,115
rund,1.3314110284162926,1676
Arzt,1.3292273200275542,310
Auswahl,1.3288547572685427,90
Student,1.328596725477663,78
gelangen,1.3282029581090455,270
Verkauf,1.3255407182587007,100
Absicht,1.3234090309829796,108
aufnehmen,1.3230015237728896,488
völlig,1.3196568856986737,443
per,1.3193711907441479,475
exakt,1.319228320170911,85
Öffentlichkeit,1.3190567012498473,261
Arbeitsmarkt,1.3176179473311667,87
Grundlage,1.3164775964463757,296
britisch,1.3160139390596424,427
mehrfach,1.3150528359054103,318
Verwendung,1.3146945940495218,92
Kollege,1.3146626318382264,497
Aufbau,1.3134539604160569,114
Umsatz,1.313271604242889,97
neuartig,1.3116314350939486,86
vorherig,1.310975889186981,118
Unternehmer,1.3107210350901468,85
davor,1.3072961817313669,319
verstoßen,1.305198134020868,137
neue,1.3047630146538047,83
jetzig,1.3046180040227355,124
weiterhin,1.3034265426115503,740
hierbei,1.3031324848213384,80
Quantencomputer,1.3029876379800704,18
attraktiv,1.3028790123919336,106
Ecke,1.3028790123919336,94
bloß,1.302428644221287,250
Tätigkeit,1.3010697889879754,96
Hürde,1.3006359127703266,116
Herkunft,1.2979271386926463,100
beziehen,1.2958739526998233,311
vereinigt,1.2944153907098972,294
Investor,1.2918419458769517,99
Ursula,1.291231244292467,139
warum,1.2902803760082477,877
beeinträchtigen,1.288074091534968,126
unterzeichnen,1.2871426170765687,137
75,1.286820323679537,133
einheitlich,1.2866771052773824,118
anfangs,1.2853887790433358,111
Betrieb,1.2846487012904877,271
versagen,1.2823157597615271,113
Journal,1.2821729878144037,118
kontrollieren,1.279456022391214,315
Kooperation,1.2779675591025583,123
zufolge,1.2778065893847579,1366
Streit,1.2759601674208945,334
abnehmen,1.2723556893295669,114
Verfahren,1.2697589966105252,439
realistisch,1.2686736779688097,136
1,1.268337184398252,1056
Wirtschaft,1.268082679356798,463
zufrieden,1.2660594955385545,129
Nachteil,1.2653537721237917,103
ergreifen,1.2653184950134229,145
ruhig,1.2600366735474946,134
verlieren,1.259794632145912,801
füllen,1.2592285013689377,136
zählen,1.2543846483891503,542
sein,1.2519222628763629,6660
starten,1.2497329798535493,356
feststellen,1.249052630760545,329
genug,1.2484729492421707,490
grün,1.2476667581180898,279
Widerspruch,1.2451408904877042,133
zugänglich,1.2432636288598395,129
Vorteil,1.2428396852684322,253
müssten,1.2427094477291618,384
einleiten,1.2397589979634596,171
eignen,1.236504893513077,121
Website,1.2340173426778271,145
Meer,1.2338548766874666,231
Ausbildung,1.2318442485737773,124
Generation,1.23067428894465,250
Kino,1.2306728261577629,96
The,1.2305193175448217,226
schließen,1.2300387475901147,758
Hoffnung,1.22977052369518,341
deutsch,1.2271568398996813,1885
Vorwurf,1.2232757700180699,539
25,1.2227405181601476,360
vergleichbar,1.2219173455317378,146
zusammenarbeiten,1.2216092972512023,167
mitunter,1.220719749296892,127
beruhen,1.2181909569014717,129
Konzept,1.217714377129992,239
150,1.2165530260153243,149
Emmanuel,1.2152576482644655,178
derselbe,1.2138541034320074,305
Muster,1.2122622841357966,123
D.,1.2122622841357966,154
Fund,1.2101556420658515,88
Aussicht,1.208119880914193,186
bis,1.2073073435283472,3187
Zug,1.2071805570037668,319
beginnen,1.20677587250783,1082
Wandel,1.2046656660203592,120
19,1.204631842073585,174
Twitter,1.2032469514333428,331
Motiv,1.2027051867620333,158
austauschen,1.200679904357866,152
beschleunigen,1.2001403088787796,162
gehören,1.1999074413148705,1287
steuern,1.1992975947672324,136
Kapitel,1.1984890520660976,107
2012,1.1984553726186373,164
streiten,1.1968733248121737,155
Studie,1.194064340854986,650
recht,1.1919123467965633,327
hören,1.1904301972709206,490
vergleichsweise,1.1887548120106413,157
in,1.1869386269327205,6718
Bericht,1.184564589772167,674
Ware,1.1844457702562732,138
zuständig,1.1843133984084897,408
