Term,Stat,Doc_Freq
hinterherhinken,0.2396626996464797,2
traben,0.2396626996464797,1
Rechenarbeit,0.2396626996464797,2
Textform,0.2394781160339768,3
Informationsüberwachung,0.23903783810240883,1
KI-Kombi,0.23903783810240883,1
nähernd,0.23903783810240883,1
Klingelton-Einstellung,0.23903783810240883,1
IdentiFlight,0.23903783810240883,1
Nullerjahre-Hip-Hop,0.23903783810240883,1
Atmo-Gewaber,0.23903783810240883,1
Samsung-Account,0.23903783810240883,1
lizenzfreie,0.23903783810240883,1
Onlineprotest,0.23903783810240883,1
Großvögel,0.23903783810240883,1
GitHub,0.2389662502201833,8
virkkuner,0.23893068371386117,3
Henna,0.23893068371386117,3
KI-generiert,0.23886828197486476,9
Suchmaschine,0.2387734549842751,18
Accountability,0.23855458057093276,3
Videomaterial,0.23848877758685008,8
SmartNews,0.23842047960097879,1
Blizzard,0.23842047960097879,1
Phishing-Mail,0.23842047960097879,1
Bing-KI,0.23842047960097879,1
Nachrichtenfeed,0.23842047960097879,1
Flipboard,0.23842047960097879,1
Charcoal,0.23842047960097879,1
Pocket,0.23842047960097879,1
aushole,0.23842047960097879,1
Marktführung,0.23842047960097879,1
glaubwürdigeren,0.23842047960097879,1
"12,50",0.23838881530439976,3
Auktionshaus,0.23838756979418307,3
Hasso-Plattner-Institut,0.23822106931276185,4
Zalando,0.23811993244567015,2
Hänsel,0.23811993244567015,3
neuronal,0.23789447345478415,31
Sprachsoftware,0.2378523988432999,2
aufeinanderfolgen,0.2378523988432999,3
Globetrotter,0.2378523988432999,1
Verwandtschaft,0.23784583320030184,17
Science-Fiction-Roman,0.23781044609202517,1
wahrheitssuchend,0.23781044609202517,1
Konsensdenk,0.23781044609202517,1
widerspiegele,0.23781044609202517,1
Gecloud,0.23781044609202517,1
Pro-AfD-Gastbeitrag,0.23781044609202517,1
speicheren,0.23758620102371283,2
vs.,0.23742928697502177,12
Hrsg.,0.23732132571414968,2
KI-Projekt,0.23720756578893906,1
Katz-und-Maus-Spiel,0.23720756578893906,1
›Erinnerungen‹,0.23720756578893906,1
GAIA-System,0.23720756578893906,1
Pick-up-Truck,0.23720756578893906,1
1821–1894,0.23720756578893906,1
Linksabbieger,0.23720756578893906,1
U-Bahn-Fahrer,0.23720756578893906,1
Introduction,0.23720756578893906,2
Kognitionsforscher,0.23720756578893906,1
Gegenfahrbahn,0.23720756578893906,1
vorbeizulassen,0.23720756578893906,1
KI-Algorithme,0.23720756578893906,1
Durchgangsstraße,0.23720756578893906,1
Cybersicherheitsunternehme,0.23720756578893906,1
easy,0.23679549051441415,3
Auktion,0.23666035721746626,4
Gastautorin,0.23661167287827786,1
processing,0.23661167287827786,2
Amba,0.23661167287827786,1
Silver,0.23645100212971965,4
Bing,0.2364419109993133,12
lernend,0.23627479092987766,3
Sicherheitsmerkmale,0.23602260724601246,1
Technologisch,0.23602260724601246,1
Stockfoto,0.23602260724601246,1
Pixelstruktur,0.23602260724601246,1
Bildecke,0.23602260724601246,1
Marmorstatue,0.23601633583505563,3
AlphaGo,0.23601633583505563,1
verlogen,0.23578274884306458,4
Generieren,0.2357591276151588,3
Datenübertragungsrat,0.23544021421927963,1
Nobelpreise,0.23544021421927963,1
Morningshow,0.23544021421927963,1
Wissenschaftsbudget,0.23544021421927963,1
Puzzle-Computerspiel,0.23544021421927963,1
Grok.com,0.23544021421927963,1
Capiche,0.23544021421927963,1
Spielsequenz,0.23544021421927963,1
Gesichtserkennungsprogramm,0.23544021421927963,1
Gruppenvideotelefonate,0.23544021421927963,1
KI-Avatare,0.23544021421927963,1
Sprachmemos,0.23544021421927963,1
Frage-Antwort-Umgebung,0.23544021421927963,1
Modellreih,0.23544021421927963,1
talentieren,0.23544021421927963,1
Clubhouse-Talk,0.23544021421927963,1
Wissenschaftsnation,0.23544021421927963,1
Überarbeiten,0.23544021421927963,1
Graubereich,0.23524840407994813,3
Milliardenbetrag,0.23515054427698445,7
Zuhilfenahme,0.23499363255577307,4
Networks,0.2347425265806435,3
Techfirma,0.2347425265806435,3
Bing.com,0.23429485304758377,1
Softwarekategorie,0.23429485304758377,1
KI-Allianz,0.23429485304758377,1
KI-Co-Pilot,0.23429485304758377,1
MPG-Präsident,0.23429485304758377,1
bahnbrechendst,0.23429485304758377,1
Hauptargument,0.23429485304758377,2
Innovationsoffensive,0.23429485304758377,1
Naziideologie,0.23429485304758377,1
Umweltbilanz,0.23424140401707835,3
Persönliches,0.23424140401707835,4
Denkorgan,0.2337543439149683,5
Codename,0.23373160063528622,1
-Künstlern,0.23373160063528622,1
Zoommaschine,0.23373160063528622,1
30-fach,0.23373160063528622,1
US-Student,0.23373160063528622,1
injection,0.23373160063528622,1
Logikaufgabe,0.23373160063528622,1
Handlungssträng,0.23373160063528622,1
Marketing-Gag,0.23373160063528622,1
Pixelbrei,0.23373160063528622,1
Klassifikatoren,0.23373160063528622,1
120-fach,0.23373160063528622,1
KI-Künstlerinn,0.23373160063528622,1
Unterzeichnenden,0.23373160063528622,1
vorsortieren,0.23373160063528622,1
Technica,0.23373160063528622,1
drauflos,0.23373160063528622,1
Technikwebsit,0.23373160063528622,1
Thriller-Serie,0.23373160063528622,1
Spamfilter,0.23373160063528622,1
Atelier,0.23360139591633913,2
16-seitig,0.23325307192744038,2
Stochastic,0.23317445187031033,1
Computerlinguistik,0.23317445187031033,1
unannehmbar,0.23317445187031033,2
Parrots,0.23317445187031033,1
KI-Programme,0.23317445187031033,2
Danger,0.23317445187031033,1
Problematik,0.23304629805622465,18
CSAIL,0.23300882531830547,2
Hauptkonkurrent,0.23299386099330205,5
beibringen,0.23296336285756464,19
Forschungslücke,0.2326232758859805,2
Microsoft-CEO,0.2326232758859805,1
verklausuliern,0.2326232758859805,1
ausfallend,0.2326232758859805,1
Nachrichtenwebseite,0.2326232758859805,1
lernt,0.2326232758859805,1
Analyse-Tool,0.2326232758859805,1
Tech-Onlinemagazin,0.2326232758859805,1
scary,0.2326232758859805,1
Andersartig,0.2326232758859805,2
Erkennungstools,0.2326232758859805,1
Toms,0.2326232758859805,1
Kanadier,0.2325426139212552,6
Demoversion,0.2320779459798348,1
Fahranbieter,0.2320779459798348,1
einstreuen,0.2320779459798348,1
hm,0.2320779459798348,1
KI-Agentin,0.2320779459798348,1
Familiendynamiken,0.2320779459798348,1
Mutterunternehmen,0.2320779459798348,1
Satireanteil,0.2320779459798348,1
Empörungsjournalismus,0.2320779459798348,1
Stimmkopie,0.2320779459798348,1
Verlegenheitslaute,0.2320779459798348,1
Vorgesetzte,0.2320779459798348,1
Manipulationspotenzial,0.2320779459798348,1
mitgegeben,0.23204287688910072,3
33.,0.23204287688910072,4
Rückschluß,0.23198446225787492,21
unterzeichnet,0.23180738103742632,14
Reservierung,0.23156638721103748,4
Craigslist,0.23153833943880267,1
Spiketrap,0.23153833943880267,1
Ad-Tech-,0.23153833943880267,1
Desinformationskampagn,0.23153833943880267,2
Werbeanzeigen,0.23153833943880267,1
Spell,0.23153833943880267,1
Lemoine,0.23153833943880267,2
Werbeinhalt,0.23153833943880267,1
Flankierung,0.23153833943880267,2
Oldenburg,0.23146582964312934,5
programmieren,0.23101919175868774,38
twice,0.23100433737346124,1
Fool,0.23100433737346124,1
Verbrennungsmotordeal,0.23100433737346124,1
erlernen,0.2309631017562435,25
Laienschauspieler,0.23085954350907334,3
Kreislaufwirtschaft,0.23078275909177115,7
zwischenstaatlich,0.23016194860047567,3
Fristende,0.22995268929505053,1
Personallücke,0.22995268929505053,1
Arbeitgebervertreterin,0.22995268929505053,1
Behördenleistung,0.22995268929505053,1
Keks,0.22995268929505053,2
575.,0.22995268929505053,1
verwackelt,0.2299314306905259,3
Robotik,0.22962617612915376,5
LaMDA,0.22947336357373974,2
Midcult,0.22943482324586612,1
zukunftsversprechen,0.22943482324586612,1
Adrien,0.22943482324586612,2
Och,0.22920186714721005,5
GPT,0.22901919854940064,3
Kruse,0.22901919854940064,3
Umweltressource,0.22892212132378814,1
Lebensrisiko‹,0.22892212132378814,1
Lieferrestriktione,0.22892212132378814,1
Digitalgläubigkeit,0.22892212132378814,1
Fiktives,0.22892212132378814,1
Effizienzgewinn,0.22892212132378814,1
›allgemeines,0.22892212132378814,1
"56,2",0.22892212132378814,2
Semianalysis,0.22892212132378814,1
unbesehen,0.22892212132378814,1
3.5,0.22892212132378814,1
LaHood,0.22892212132378814,1
Keimbahntherapie,0.22892212132378814,1
deepSeek-KI,0.22892212132378814,1
Materialliste,0.22892212132378814,1
Selbstlimitierung,0.22892212132378814,1
Notarisierung,0.22892212132378814,1
Rechtsnorm,0.22892212132378814,1
IT-Großkonzern,0.22892212132378814,1
Belugawal,0.22892212132378814,1
Vorherrschaft,0.2287088842989801,10
überbieten,0.22870205812154726,11
KI-,0.22864121281823943,8
Audioaufnahm,0.22856886969789453,3
fingiert,0.22856886969789453,4
Dialogue,0.22841448155219424,2
DALL-E,0.22822447538880097,1
Gesundheitsüberwachung,0.22791180494556945,1
Körperdat,0.22791180494556945,1
Bolle,0.22791180494556945,2
Audiodateie,0.22791180494556945,2
Sturzgefahr,0.22791180494556945,1
Kahle,0.22745941302601036,1
Beweisprüfer,0.22741399539366092,1
Halbleiterkonzern,0.22741399539366092,2
ID-Tag,0.22741399539366092,1
verlinkt,0.22724026550270487,4
personenbezogen,0.22704157212382559,25
verzerrend,0.22692095955118646,2
Wasserzeichen,0.22662564386303738,2
Adversarial,0.22658817640569837,2
brotlos,0.22643260673278176,2
gendern,0.22643260673278176,2
Wohnquartier,0.22637257377689676,3
fabrizieren,0.22637257377689676,4
Supermacht,0.22627305952004526,10
Threads,0.22615783952460936,3
Notes,0.22615783952460936,3
Manches,0.22594884881288954,2
tables,0.22594884881288954,2
Zeitverständnis,0.22594884881288954,2
Künstlich,0.2256566666911504,6
Microsoft,0.2256352502307181,53
Suchergebnis,0.22551877777286522,4
dachen,0.22551877777286522,4
Google-Chef,0.22546960013031503,2
Atari-Spiele,0.22546960013031503,1
prägnante,0.22546960013031503,2
nachwachsend,0.2253074481849271,3
Rückfrage,0.2253074481849271,5
Polizeiaktion,0.22509695296034787,5
Thaler,0.22499477739718846,1
avatarähnlich,0.22499477739718846,1
Cloud-Netzwerke,0.22499477739718846,1
Rhea,0.22499477739718846,1
gutleb,0.22499477739718846,1
Ausgründung,0.22499477739718846,1
Anstupse,0.22499477739718846,1
Brettspiel,0.22488728553662607,5
stichprobenartig,0.22467587247766707,10
Prompt,0.22461066603534638,4
Notruftag,0.2245242996120931,1
KI-Investition,0.2245242996120931,1
Tonaufzeichnung,0.2245242996120931,1
ARIC,0.2245242996120931,1
IT-Tool,0.22405808797713225,1
KI-Assistenze,0.22405808797713225,1
Grafikprozessor,0.22405808797713225,2
Lieferungskett,0.22405808797713225,1
fabuliert,0.22405808797713225,1
😊,0.22405808797713225,1
Ressourcenmanagement,0.22405808797713225,1
Multilateraler,0.22405808797713225,1
Schlüsselforderung,0.22405808797713225,1
einschnappen,0.22405808797713225,1
Generative,0.22405676527439564,3
Informatik,0.2239830378683755,39
Wahlmanipulation,0.22395692065058126,15
Arman,0.2238511410750226,1
Sprachmodell,0.2237434056753367,13
Christie's,0.22371160144371194,3
Produktionstechnologie,0.22359606581872202,3
Profisport,0.22313815851191218,3
tiefgründig,0.2229526074310691,6
tarnen,0.22285398609457654,9
Uszkoreit,0.2228347502276317,2
Workflow,0.22276444684725227,7
Intel-Veranstaltung,0.2226842934080467,1
Amodei,0.2226842934080467,2
Eve,0.2226842934080467,2
Vorgängermodell,0.2226842934080467,2
Herbrich,0.22263433388679174,1
Reinforcement,0.22243355793707087,1
Big,0.2222915622722075,29
Ethics,0.22223439976558979,2
SoftBank,0.22223439976558979,2
Deepseek,0.22223439976558979,2
Führungsebene,0.2222340882513648,4
Googles,0.2222340882513648,4
Snyder,0.22203536207185967,3
Klimaanpassungsstrategie,0.22178840868395192,1
Geodatum,0.22178840868395192,1
Maschinell,0.22178840868395192,1
Galileo-Masters-Preis,0.22178840868395192,1
Zeitgebungssystem,0.22178840868395192,1
Geodat,0.22178840868395192,1
Sensorgerät,0.22178840868395192,1
Navigationssatellite,0.22178840868395192,1
Sensordat,0.22178840868395192,1
Copernicus-Masters-Preis,0.22178840868395192,1
auffassen,0.22170112179972895,6
Unternehmensarchitektur,0.22144358965476474,1
Arvind,0.22134625304016156,2
Co-Host,0.22134625304016156,2
Gutsche,0.22128547774010032,2
Welthunger,0.22090786742823687,1
verwechsle,0.22090786742823687,2
Worst-Case-,0.22090786742823687,1
Jahnel,0.22090786742823687,1
Geschäftswachstum,0.22090786742823687,2
Bundesdatenschutzgesetz,0.22047318810111993,2
Landespolizeibehörde,0.22047318810111993,2
Traffic,0.22047166885012984,3
Straßenlatern,0.22008780788757354,4
Guldner,0.22008780788757354,3
datenschutzbeauftragter,0.22004215291504545,2
Communities,0.21961470127622196,2
Ying,0.21961470127622196,2
Sprach-KIs,0.21961470127622196,1
Explore,0.2193282790490876,1
ML-Stack,0.2191907740897109,1
US-Technologie,0.2191907740897109,2
Ars,0.2191907740897109,2
Nutzerinn,0.21914007555539244,4
Box,0.21909857858145526,20
Industrieministerium,0.2187703137103966,2
Siri,0.2187703137103966,2
Security,0.21871664354133125,27
Blogeintrag,0.21857941873680647,6
Garri,0.2183938357087975,4
US-Techunternehmen,0.2183532638959442,1
Content-Credential,0.2183532638959442,1
C2PA-Standard,0.2183532638959442,1
492,0.2183532638959442,2
C2PA,0.2183532638959442,1
Propagandamaschinerie,0.2183532638959442,2
Provenance,0.2183532638959442,1
Nowotny,0.21826121305101773,1
Webcam,0.21802459646410255,4
Richtige,0.21793591600017773,30
Künstlerkolleg,0.21752917773709804,2
sprachverarbeitend,0.21752917773709804,2
Gewinnaussicht,0.21752917773709804,2
Abschlusserklärung,0.21750987052346168,15
entlohnen,0.2174781223407207,11
augenblicklich,0.21746031097048327,8
Sprachmodelle,0.2174521257026541,18
Selbstverantwortung,0.2171220355245212,2
Diebstähle,0.2171220355245212,2
ArXiv,0.21711253357053498,4
architektonisch,0.21711253357053498,4
Processing,0.2169319784872391,3
Premium,0.21671809205881387,2
Bosch,0.2165591799781391,7
Reid,0.21639395328954775,2
Wahlkämpfe,0.2163512045067384,9
Theaterfreund,0.21631729746909134,1
Non-profit-Organisation,0.21631729746909134,1
Gestalter,0.21631729746909134,3
Honors,0.21631729746909134,1
Branchenanalyster,0.21631729746909134,2
Ausgezeichneter,0.21631729746909134,1
geehrter,0.21631729746909134,1
20er,0.21631729746909134,2
Kan,0.2160382627151931,5
Marktstart,0.21591960304174052,2
Highscore,0.21591960304174052,1
DeepDream,0.21591960304174052,1
Wahrnehmungsvermutung,0.21591960304174052,1
Hunderass,0.21591960304174052,1
Wahrnehmungsprioritäte,0.21591960304174052,1
360-Grad-Kamera,0.21591960304174052,1
Keisuke,0.21591960304174052,1
Arbeitspferde,0.21591960304174052,1
Quellenangabe,0.21568492941788125,3
Circular,0.21568492941788125,3
Google,0.21547329557333056,112
DSGVO,0.21540320314986028,10
Language,0.2153543900906755,9
Sustainability,0.21533392235832455,3
synthetisieren,0.21533392235832455,5
Markteintritt,0.2151333253942224,2
Steam,0.2151333253942224,2
Huizinga,0.2151333253942224,1
Ecoffet,0.2151333253942224,1
Popken,0.21474465022010575,1
Kaschieren,0.21474465022010575,1
Langhan,0.21474465022010575,1
Konzerntochter,0.21474465022010575,1
Data-Scientist,0.21474465022010575,1
Otto-Gruppe,0.21474465022010575,1
Akuell,0.21474465022010575,1
Audiotrend,0.21474465022010575,1
uncharmant,0.21474465022010575,1
899,0.21474465022010575,2
Witt-Kleider,0.21474465022010575,1
Konzernchef,0.21447116255061457,14
Sora,0.21446638375730714,2
verbreit,0.21435889123592264,2
unheilig,0.21435889123592264,2
Nützlich,0.21435889123592264,2
Onlinewerbung,0.21435889123592264,3
digitale,0.21429455725464303,5
Zhao,0.21412328274724843,2
Ransomware-Angriffe,0.21408739636344346,2
Moreland,0.2139760050076046,1
Texter,0.2139760050076046,2
wachstumsfördernd,0.2139760050076046,2
Politikfeld,0.21372935221409062,7
Xu,0.21361273601319322,3
Kernfusion,0.21359594906428286,3
Nachforderung,0.21359594906428286,2
Manufaktur,0.213443634470939,4
Tönnesmann,0.213443634470939,5
Geoffrey,0.21341209221521718,7
Kierkegaard,0.21321868187001675,1
ähm,0.21321868187001675,3
Søren,0.21321868187001675,1
brauchbar,0.21321512740297263,21
Siegeszug,0.21321512740297263,18
Salat,0.2130966686361054,8
GAIA,0.21284416279655233,1
Trickbetrüger,0.21284416279655233,2
Tippe,0.21284416279655233,2
Lyrik,0.21277254129196868,5
diskriminierend,0.2125651122186503,27
überwerfen,0.21247235209706603,2
Vester,0.21247235209706603,1
change,0.21247235209706603,3
MIT,0.2124297316640654,9
Erkennung,0.21235487599116198,16
Alphabet,0.21212627051628588,12
Hauptverdächtiger,0.21210979050974407,7
intelligente,0.21210321088085052,2
treffsicher,0.21210321088085052,2
einpflanzen,0.2117814792014364,4
Alphabet-Konzern,0.2117367010889033,2
Kofferwort,0.2117367010889033,2
Sicherheitsvorkehrung,0.21167183771620385,18
Plagiat,0.21145517725875543,6
Grok,0.21143060354385365,1
Zweifelsohne,0.2113727854703789,2
unschlagbar,0.21129277214260148,4
fütteren,0.2112415332215981,9
App-Stores,0.21113086023537983,4
Gründergeist,0.21101142755986885,2
Innehatt,0.21101142755986885,2
Fake-Video,0.21065259165547404,2
Machine,0.21053259369070396,13
Umarmung,0.21043687554267282,10
Kasparow,0.21032859524241135,4
Cloud-System,0.21029624279763778,2
Kapoor,0.21029624279763778,1
Excellence,0.2101695808057057,3
Southen,0.2101695808057057,1
trainieren,0.21014109447424947,73
digitalisiert,0.21001103922853837,6
herbeigeführt,0.20994234674870646,2
Edge,0.20989075194109483,8
Büchern,0.20959086997318954,2
Metaverse,0.20953822373891676,3
Ragnar,0.20953822373891676,2
Microsoft-Gründer,0.20944747974780467,9
Markteinführung,0.20938154580771626,5
Wettlauf,0.20912801804586678,19
UI,0.2090566971310463,7
disruptives,0.20889504349747393,2
Büroarbeit,0.20889504349747393,2
elfmal,0.20889504349747393,2
Entschlüsselung,0.20875939823086292,5
DeepSeek,0.20870135428872513,10
Beziehungsweise,0.2086049891357543,6
bodennah,0.2085506300686673,2
herausfiltern,0.20842144132226248,10
Naumann,0.20814442702971567,2
märchenhaft,0.20799178623438763,5
heranreichen,0.20786864825632093,3
Textinhalt,0.20786864825632093,1
Forschungsartikel,0.20786864825632093,2
Midjourney,0.20786864825632093,1
Spieltag,0.20753646853363672,4
KI-Agent,0.20753646853363672,3
datengetrieben,0.20753646853363672,3
Typhoon,0.2075310198731757,2
Keynote,0.2075310198731757,3
Wachstumshemmnis,0.2075310198731757,2
manipuliert,0.20742412032723453,17
Stargate,0.20719559415155026,2
Werbefilm,0.20719559415155026,3
Alignment,0.20719559415155026,2
"60,9",0.20719559415155026,3
Registrieren,0.20719559415155026,2
durchforste,0.20719559415155026,2
TUM,0.20708500642039818,1
Coding,0.20686234253763913,3
KI-Firma,0.20686234253763913,3
predictive,0.20686234253763913,1
Preisträgerinn,0.20653123702929144,3
menschengeschrieben,0.20653123702929144,2
Sauerstoffmangel,0.20653123702929144,2
Oerding,0.20653123702929144,4
Algorithm,0.2064589098819787,21
Echo-Lautsprecher,0.20620225016189103,1
humoristisch,0.20620225016189103,2
Kak,0.20620225016189103,1
Nudging,0.20587535499468596,2
Vorhersagemaschine,0.20587535499468596,1
Normenkontrollrat,0.20587535499468596,2
Wunderwaffe,0.20575311414389652,5
Ausrüster,0.20575311414389652,4
Monterey,0.20555052509754934,2
US-Forscherinn,0.20555052509754934,1
transkribieren,0.20555052509754934,2
Automatisierung,0.2055213459660044,13
beizubringen,0.2052277345381564,3
Artificial,0.20521314199585972,8
Wirtschaftspodcast,0.2051716768620074,5
Baumbestand,0.20502730294849564,4
dekorativ,0.20502730294849564,5
Klimabilanz,0.20488331893689743,4
Kampnagel,0.20458817011815697,2
hinterlegt,0.20445368539504544,8
Halluzinationsmaschine,0.2042713467720124,1
Operative,0.2042713467720124,3
Amtsjahr,0.2042713467720124,2
Start-ups,0.20422745879297094,27
Dopplung,0.20416917448575583,3
Chatgpt,0.20395646376955798,1
Unterwanderung,0.20374523478627024,6
Start-up,0.2036667030252635,35
GPT-4,0.20364349748862237,2
Eingemeindung,0.20364349748862237,2
Reflexionsmuster,0.20364349748862237,1
vertren,0.20364349748862237,2
Filterfunktion,0.20364349748862237,2
Europol,0.20342038335278942,6
Blockchain-Technologie,0.20333267331676713,3
Fernsehgerät,0.2033324247357978,1
Classifier,0.2033324247357978,2
Glatteis,0.2033324247357978,2
durchwachsen,0.2033324247357978,3
Technosozial,0.2033324247357978,1
mehrsprachig,0.2033324247357978,3
Subjekt-Objekt-Beziehung,0.2033324247357978,1
Google-Mutterkonzer,0.2033324247357978,3
Chatfenster,0.2033324247357978,2
KI-Rechenzentr,0.2030232227361259,2
Sparringspartner,0.20249327409991794,3
Technologie,0.20235752187117662,214
273,0.2023559648963232,6
Retro-Sci-Fi,0.2021066195751311,1
Revue,0.2021066195751311,2
Affairs,0.20208240285254503,6
Barmbek,0.20194614641115993,9
ausgegeben,0.20194614641115993,6
109,0.2018628053490842,10
Immersion,0.2018046808634381,2
Challenge,0.20152264077065266,5
warnend,0.20140457647382648,7
dümmer,0.20120607142095867,2
Sicherheitsmaßnahme,0.20108359926301358,24
Beispieldat,0.20090936011578825,2
Determinismus,0.20090936011578825,2
Milliardenbeträg,0.20090936011578825,2
abflachen,0.20073525967405756,5
Internetkonzern,0.20068140496916306,12
anderslautend,0.2006143512874383,3
naheliegend,0.20038277689118247,41
Trainingsdat,0.20033918187876767,12
Cyberkriminelle,0.20032102551029665,3
gehandelt,0.20016229698307433,13
Audio,0.20014036179026762,14
shame,0.20002936368934154,1
Übernahmeangebot,0.20002936368934154,4
Bewegungsablauf,0.19981211195783066,4
Halluzination,0.19965641672811926,10
Ansporn,0.19955126497021225,5
Biomedizin,0.19945095714430863,2
KI-Assistent,0.19945095714430863,2
C++,0.19929168798625607,4
Wahlprogramme,0.1991991519455962,9
erstellt,0.19919546734488097,19
Ingenieurwesen,0.1991641758170449,3
Topmodell,0.1991641758170449,2
GPT-2,0.1991641758170449,2
Soumya,0.1991641758170449,3
Neuheit,0.19903336869914873,5
abschmettern,0.19887898522569572,3
Herkulesaufgabe,0.19887898522569572,3
Harari,0.198776294980101,4
zurückgeführt,0.19859536782038378,2
Technologiekonzern,0.19852045487493075,8
Halbierung,0.19831330634006908,3
fool,0.19831330634006908,2
CAI,0.19831330634006908,2
Sundar,0.19826583660072758,8
Zeitalter,0.1982170949967566,49
räuberisch,0.19807353278429718,11
relevante,0.19803278380624526,3
Millionengewinn,0.19803278380624526,2
Diensteanbieter,0.19803278380624526,3
Hoskins,0.19803278380624526,1
It's,0.19803278380624526,2
umstehend,0.19801242854259632,3
kursierend,0.19788617476006062,6
detektieren,0.19759815241882717,10
Datafizierung,0.19747628904008227,1
passiv-aggressiv,0.19747628904008227,2
Testläuf,0.19725935196966873,6
Replik,0.19720028420902658,3
Braindrain,0.19720028420902658,2
Sicherheitsfahrer,0.19720028420902658,1
Forest,0.197048733182535,6
B2B-Unternehmen,0.19692575311556965,1
KIs,0.19692575311556965,3
ZEIT-Wissensredakteur,0.19692575311556965,2
Weltregion,0.19642528058111502,16
mehrspurig,0.19611084695018516,3
Freundesgruppe,0.19611084695018516,3
ML-gestützt,0.19584205671637195,1
In-)Transparenz,0.19584205671637195,1
ML-Methode,0.19584205671637195,1
Quartalsgewinn,0.19584205671637195,4
Spezialfall,0.19584205671637195,1
Workings,0.19584205671637195,1
Ersteres,0.19557466437685442,4
19.30,0.19554246855210575,19
Economy,0.1954219239586688,5
Automation,0.19530865546680146,3
Hochrangige,0.19530165130137328,8
klassifizieren,0.19499835832026022,15
Obendrein,0.1948232556737044,7
Abb.,0.19480597757462192,21
fact,0.1947807311879846,2
Physiolog,0.1947807311879846,2
Verheißung,0.1947807311879846,3
unzugänglich,0.19475487417978446,10
"20,4",0.1945187879881696,4
hundertjährig,0.1945187879881696,3
Bard,0.1944561942693249,4
personalisiert,0.1944538866094825,22
Foo,0.19438177938827034,2
Optimismus,0.19433591183982044,41
Duplex,0.1942581725469126,3
Metadat,0.1942332537952128,6
Äußeren,0.1940112216989743,8
Unigeländ,0.19399887147157405,2
Vorschau,0.19399887147157405,2
Flugzeugbau,0.19399887147157405,2
Go,0.19381904093329208,13
Bahnverbindung,0.19374087157112838,3
Gebrauchsanleitung,0.19374087157112838,2
mittelfristig,0.19349089276738687,43
Vote,0.1934841598521374,3
Illustrator,0.1934841598521374,4
Enterprise-Architekt,0.19341329780552424,1
Abseits,0.19329746727702588,10
Verhaltensweise,0.1932606560918743,29
Modehändler,0.1932287235148236,2
Hightech-Anwendung,0.1932287235148236,1
Jensen,0.19306655844948045,7
Y.,0.19306655844948045,6
ansahen,0.1929745499492408,2
Software,0.19296641992180455,120
Heilbronn,0.19283664538717432,6
Cyber-Security,0.1927216267315386,2
Informatiker,0.19248235861339993,29
Brad,0.19248182340833758,10
Waldgebiete,0.19246994162031855,2
verleiten,0.19245693740739325,15
Ha,0.1923797724625207,7
Gag,0.19226616335549085,7
Geldschein,0.19221948255307908,4
verschlagen,0.19203966884477167,7
kuratiert,0.19197023764274634,3
Drehbücher,0.19172219517428904,3
Einverleibung,0.19172219517428904,3
Forstwirtschaft,0.19141509314639743,9
implementieren,0.1913092944192129,28
nötigen,0.19127442724499713,11
Umweltproblem,0.1912544306515836,7
Rechenzentrum,0.19117808871388778,17
Energieverbrauch,0.19106410689082065,12
Buzzword,0.19098516778165894,4
füttern,0.19097476669957378,30
inklusiv,0.19082524211975033,13
Handlungsstrang,0.19074182125724012,3
sträflich,0.1902615401659865,6
mitgeschrieben,0.19025855646221834,3
Wissenschaftsministerin,0.19025855646221834,3
Algorithme,0.19025753648747704,27
Pichai,0.1902308502149347,8
Wintermantel,0.1900186168431594,3
durchdenken,0.1900186168431594,4
Drehbuchautorinn,0.1900186168431594,3
Training,0.1899122306105373,53
Gassi,0.18977979175879417,3
Assistent,0.18956595769064458,21
Metas,0.18930544411119118,3
prädiktiv,0.18930544411119118,1
Tücke,0.18927455257276019,14
Defensive,0.18900437902578118,12
Defense,0.18885924149210676,7
once,0.1888354327609055,3
betrachtender,0.1888354327609055,2
Alleinstellungsmerkmal,0.18875288476186441,7
avanciert,0.18860202856253155,4
zusammenbauen,0.1884350816906329,7
anführn,0.1881383750154019,3
ranken,0.1881383750154019,4
uninteressant,0.1881191617847879,9
Black,0.1880309029825143,34
Hype,0.18800936744727628,30
Sekundenschnelle,0.18790810681322245,3
Ängsten,0.18790810681322245,3
Karpathy,0.18790810681322245,2
Blogpost,0.18773903602198116,12
Programmierung,0.1874942500136424,13
herauskristallisieren,0.18745064136083112,4
maschinell,0.18728530765020057,15
fünfstufig,0.1872234260020597,4
Fotografin,0.1872234260020597,2
Geschäftsbericht,0.1872234260020597,4
Digitalisierungsstrategie,0.1872234260020597,1
Datenauswertung,0.1872234260020597,5
Abwehrmechanisme,0.18718248113673297,4
Biotechnologie,0.18677198564156028,3
Handlungsfreiheit,0.18654774323741002,3
Authenticity,0.18632447460471951,1
Advanced,0.18616066870691442,6
Jetztzeit,0.18610217132284734,2
Endkund,0.18610217132284734,3
Zukunftsagenda,0.18610217132284734,1
Spurwechsel,0.18610217132284734,4
HINWEIS,0.18610217132284734,2
Bot,0.18596847834354213,12
Tetris,0.1858808250799076,2
umspieln,0.1858808250799076,3
aufzusteigen,0.1858808250799076,4
Suchergebnisse,0.1858808250799076,4
gekränkt,0.18575736483433672,6
plump,0.18575736483433672,8
laufenden,0.1856604276709052,5
