Term,Stat,Doc_Freq
Ergebnis,2.4216308783063347,928
erledigen,2.4206948580201804,91
traurig,2.4202235096735034,87
entwickelt,2.4199878932360885,90
anzeigen,2.419752315272529,81
genügen,2.419045812099391,92
rechtzeitig,2.41622325415376,90
neue,2.4157533642424216,83
Stelle,2.415043158015873,606
n,2.4141099537323356,27
optimistisch,2.4129372341798074,100
Nutzen,2.412702804617762,77
dorthin,2.412702804617762,99
physisch,2.4117654671184017,76
liefern,2.4112911958110885,582
schildern,2.4103606017565156,95
infrage,2.4052211014356786,109
eigen,2.4041389351918863,1742
ohne,2.4038127135381924,1762
letzterer,2.4028910038353324,103
Pariser,2.4028910038353324,79
Besitz,2.402658200925462,89
Stil,2.4024254355761627,98
Jan,2.400099845251539,99
nützlich,2.3998674922700207,90
online,2.397314076251307,101
Medizin,2.397082171462383,85
Schlag,2.397082171462383,90
ausstatten,2.3966184736865976,106
wirken,2.3959166727515377,605
tausend,2.3954598808672465,96
Name,2.3924451955269195,584
vielfältig,2.391758624025771,95
quasi,2.390373097144815,100
’,2.3896808323690983,78
Überlegung,2.3889888996113555,105
Anbieter,2.388527795403407,81
Ecke,2.388527795403407,94
erkennbar,2.388066838523308,112
Anpassung,2.386684850909406,92
erweitern,2.3857642607496707,107
Boot,2.385304185863397,56
verändert,2.383235662579004,90
beinhalten,2.38300600962757,100
erforschen,2.38300600962757,105
Revolution,2.3823172700333135,94
26,2.380023843179769,117
Geschäftsführer,2.3791074922952706,116
dich,2.3791074922952706,93
Terror,2.378878495488234,81
General,2.3779628715702703,87
Gott,2.3775052774360645,85
R.,2.377047828395586,48
gewähren,2.3752194813325733,114
anfangs,2.3752194813325733,111
Klimakrise,2.3749911007840367,86
veröffentlichen,2.3746411039090525,679
Richtlinie,2.371341920263042,82
Berichterstattung,2.369520785541061,79
geben,2.3653412383024754,4044
zusätzlich,2.3645165403257273,652
integrieren,2.3620328101521046,102
abnehmen,2.361806507397187,114
jetzig,2.3597713784323595,124
anstatt,2.3584162189536517,115
beteiligt,2.3523337047217137,114
Integration,2.348517088266865,99
werden,2.347758288487329,6458
passend,2.3473964728586942,106
verhindern,2.345932205625955,718
studieren,2.3449341786308953,126
Restaurant,2.344710541948361,98
Vance,2.3435928782396704,53
chinesisch,2.34213227471278,302
morgen,2.339799285248029,129
spezifisch,2.339799285248029,104
ausführlich,2.338462748170029,125
über,2.33745792900681,4257
Bedenken,2.3304694237874024,137
korrekt,2.330026646101139,124
gewährleisten,2.329805308207437,138
Konkurrenz,2.328477993481119,121
Kooperation,2.3275937949351526,123
Bekämpfung,2.326047750246767,127
Angst,2.322290156426373,505
z.,2.3207595685482207,40
Gipfel,2.3200999066783137,99
dazu,2.3200401090455696,2023
ab,2.3193367749134026,2030
Prognose,2.3159290380299034,120
umgekehrt,2.3150524948060998,134
speichern,2.314833442188064,89
verstoßen,2.3143954367067767,137
beruhen,2.3139575641645873,129
etwas,2.3126841041613773,1402
Gegenstand,2.3126447433662367,122
Störung,2.3124260559982606,113
Aufwand,2.311988780684743,123
Akteur,2.311333116119954,130
überhaupt,2.3085939972527907,694
vergleichbar,2.3067517887293487,146
Ausbreitung,2.3050103407558105,116
Summe,2.303923002262577,130
Ausdruck,2.3028364826635723,135
links,2.302402103838176,130
bergen,2.3004490159836894,137
Schauspieler,2.3004490159836894,99
Anforderung,2.2993651085773656,110
steuern,2.2991484247835636,136
Einführung,2.2987151548051887,133
unten,2.298498568601076,125
erleichtern,2.2978490050119014,161
auftauchen,2.2926629981293143,142
innerhalb,2.2879142147448874,708
Werkzeug,2.284918774836285,104
ja,2.2842600703843363,889
Leser,2.2829891969546487,116
Geheimdienst,2.280848244023664,128
effizient,2.2797789578173315,115
wachsend,2.2789240991045325,153
Verbreitung,2.276149301409374,151
Tatsache,2.2750834909814976,160
schließen,2.2721978053838967,758
bestimmt,2.271241115691076,621
heute,2.2699074214251205,1376
vergleichsweise,2.267220870841415,157
Bemühung,2.266797082628484,159
sorgen,2.266255350665423,782
beispielsweise,2.265831824764165,594
schlicht,2.263834045656548,158
Iowa,2.263622632841784,42
Kontext,2.2606661017843663,141
Vorgabe,2.2598224902821507,149
Amazon,2.2514133961714276,58
Zugriff,2.248481754768143,96
relevant,2.2468092019246093,163
innerer,2.2468092019246093,145
Motiv,2.2430530325824805,158
zunehmen,2.242844642975662,176
entstehen,2.240749178394953,689
benutzen,2.2395144964781135,168
Elon,2.238475400147358,132
und,2.236009043048476,6695
theoretisch,2.2351553122578505,150
protestieren,2.2349480602361176,171
auch,2.23481221394621,5644
bekämpfen,2.2337051729503727,186
Arbeitgeber,2.2306026312206004,131
Feld,2.2250348144878327,153
Wachstum,2.224417492519212,155
selber,2.2215401441629066,171
vorliegen,2.2211295624594936,198
automatisch,2.218258757656729,157
Belastung,2.217439575871113,165
dass,2.2160257829153043,5178
B.,2.2155981157624502,69
solange,2.210902813031442,178
laufen,2.210684578436261,807
überlegen,2.2088661337095346,188
eingehen,2.2072388578794175,203
Arbeitsplatz,2.2050043463759508,163
eröffnen,2.2045984431291306,190
Förderung,2.198119474636991,148
genau,2.1958789972330823,1237
trennen,2.1952940497247777,177
präsentieren,2.1948908689227107,196
maximal,2.1934806227654615,180
einladen,2.191870599058774,171
Dialog,2.1910662604894213,172
bewerten,2.1896597461475196,197
herausfinden,2.1852481784797995,208
Schluss,2.183047443097964,209
Branche,2.180251353696203,165
Wahl,2.17976498449873,880
offen,2.1789393163146062,834
Rest,2.178656018027951,205
Juli,2.1768633715602697,197
generell,2.1756695102119927,217
spätestens,2.17368193411318,208
zeigen,2.1718302269454135,2081
erzielen,2.1711021721119774,204
rasch,2.1689228938643588,192
denn,2.1658333646069554,1482
Voraussetzung,2.1627989437047503,212
antworten,2.161419706508644,218
solcher,2.1609520719835658,1542
Publikum,2.1598450483149705,151
auf,2.159285236072522,6155
radikal,2.1590583632590103,188
Europa,2.1587087327889876,943
Leiter,2.1580756097951,227
angehen,2.1574862788897153,226
messen,2.1551313596978545,205
5,2.153955340015475,180
formulieren,2.150237589461989,211
abgeben,2.150237589461989,220
verabschieden,2.14808957833813,223
Tür,2.1461396123291454,174
Ressource,2.1364291214439817,156
Seite,2.135760930883304,1508
Umstand,2.1350748534574926,227
sicherstellen,2.1331423874958375,242
Bundestag,2.1328352729361093,579
Premierminister,2.1281300567712176,199
Wahrheit,2.1275528299149897,196
100.000,2.123902413249141,200
Bürgerin,2.122751566407649,209
jeder,2.1201559377728874,1849
verpflichten,2.1189220270560813,227
verdienen,2.1187308166670995,222
wiederholen,2.1185396316171996,237
gerade,2.117496344473933,1216
vorher,2.1170110626197083,228
ähnlich,2.1156567772084927,844
Bild,2.1146077570667785,720
überprüfen,2.1122446963853747,247
analysieren,2.1101524736133292,229
grundlegend,2.1099624219124262,218
klären,2.1082530822956986,255
Aufmerksamkeit,2.10521924798922,209
vielmehr,2.1044617852141236,245
zustimmen,2.1044617852141236,243
Kritiker,2.103704719923437,249
wohl,2.1019841498968272,809
statistisch,2.097097290286957,181
Prinzip,2.094462768434763,220
sozial,2.0925649357805103,626
dürfen,2.092179949594632,1791
Gegner,2.091645394918215,223
rechts,2.091457765496722,197
vorbei,2.089020801013353,250
Suche,2.088646248497925,230
umfassend,2.088646248497925,244
beide,2.08768156421238,1683
Beweis,2.086961964499592,202
herstellen,2.085279644537202,222
sehr,2.084800544459222,1911
verfügbar,2.083785894136385,232
10,2.0822936887485692,211
schnell,2.081025500882479,1238
Problem,2.0808392350536824,1189
Fahrzeug,2.079499956831354,191
bestehend,2.076340253620023,247
außer,2.0757833765856493,272
schätzen,2.0742994211877885,261
Klima,2.071151074973688,195
zwar,2.0679830902816665,1414
Rand,2.065796172922635,252
ausländisch,2.0639542539397393,209
organisieren,2.061747050809675,251
Quelle,2.0586259489206835,211
desto,2.0578925522457183,237
Lage,2.054850881640629,905
70,2.052403928812529,258
folgend,2.0511262489841027,238
Investition,2.0507614053418823,219
Natur,2.0503966539417675,194
sinnvoll,2.049849699693551,242
praktisch,2.0485742789419596,264
erheben,2.0471180345531277,259
Schüler,2.0467542030152153,152
Verteidigung,2.042758100194911,244
Aufnahme,2.042395366385872,225
Anfrage,2.0418514366176446,212
Fähigkeit,2.040220876677031,215
ziemlich,2.0400398170564706,270
sicher,2.03992841888107,854
derjenige,2.0384113022014567,267
gehen,2.0323061944754475,3215
bloß,2.0254489407336873,250
Signal,2.0225841639926596,244
mir,2.0222943830775577,516
überall,2.021690086619408,276
aussprechen,2.0131350185434833,287
ein,2.010821679391075,6658
Stand,2.0090536239699883,237
Mensch,2.0087881647956163,3031
Abkommen,2.0086992651566344,193
Job,2.007459694290315,248
Gedanke,2.005337190385019,257
sogenannter,2.004696601163241,1005
Geld,2.0002864574121393,762
ausreichend,2.0002206609336426,282
darstellen,1.9991643303822997,284
teuer,1.9991643303822997,256
rein,1.9988123920036003,287
sondern,1.9976796034582716,1754
Effekt,1.9926673273851154,217
Gas,1.9926673273851154,194
stoppen,1.9919666980042727,303
befürchten,1.9884686458271812,325
durchführen,1.9858506615250793,253
profitieren,1.9823673894490295,289
stärken,1.9806289021239945,309
Strom,1.9776782730440363,184
verlangen,1.974214653167051,310
langfristig,1.9680010155030043,290
kaum,1.9678054198387365,953
komplex,1.958730451265751,255
fördern,1.958730451265751,282
Satz,1.9459527009709987,244
negativ,1.9445963966769941,258
jedenfalls,1.9430720769228316,306
Hamburg,1.9420325185165943,372
Detail,1.9412112039795595,320
wenig,1.9395816952488971,968
hier,1.9392740216725617,1619
Bedeutung,1.937159429886469,331
mehrfach,1.934632837489044,318
miteinander,1.9339598261513729,286
ohnehin,1.9336234381798239,328
benötigen,1.9334552736023642,290
Forschung,1.930263865326241,256
dieser,1.9295092684128825,5213
Veränderung,1.928084330774995,261
bewusst,1.9257408162570329,293
Begriff,1.9252391294650284,256
Regierung,1.9244079173972768,1704
derselbe,1.9240692049526746,305
reduzieren,1.922733309042556,304
recht,1.9225664089970085,327
Brief,1.9215654139895815,211
Grenze,1.918624795970608,814
massiv,1.917235776707436,339
aber,1.915859575453398,3991
Folge,1.9143867210073875,999
heraus,1.9114278620373,329
Generation,1.9106000653191213,250
Michael,1.9041595005670153,313
Botschaft,1.901361048019366,299
bitten,1.899388932893494,327
halten,1.897549267978885,1655
Beitrag,1.8943067447030142,315
USA,1.8931637571808366,1493
gelten,1.891329467368001,1700
dienen,1.8898948629050523,350
verteidigen,1.8890793262845875,370
vieler,1.8880036417644845,2485
Sprache,1.8869610860910768,235
nicht,1.8869360865953535,5478
schön,1.880138719036557,340
Chef,1.8790047878957665,372
Markt,1.877548184794593,287
Rahmen,1.8759314598669885,353
beginnen,1.8759050750968385,1082
Produktion,1.8741551525171953,314
Verfügung,1.8739937784277743,364
zunächst,1.8727575633186557,1143
weniger,1.8676340920335814,2006
müssten,1.866590015678785,384
weit,1.866277993415137,3014
Gespräch,1.8631958420533437,914
York,1.862261959145357,286
wann,1.860822154185211,372
plötzlich,1.8565113408042873,331
durchaus,1.8555551290107495,358
Zentrum,1.8544403490140304,328
Internet,1.8526902903967066,290
möglichst,1.8523723258758835,346
gar,1.8485349632848624,970
Diskussion,1.836720032850737,349
unklar,1.8321669923131676,459
Zustand,1.8315401128655608,298
Fachleute,1.8310701319720657,293
grundsätzlich,1.8288789099057414,380
Gefühl,1.8271595671638572,277
verweisen,1.8190593886861102,410
2016,1.8164210874947777,346
warten,1.8161110160782865,367
lang,1.8155050442479617,1630
vermutlich,1.814406813492706,372
technisch,1.8048387772317387,303
2017,1.794722698278557,367
Interview,1.791366373737132,363
sofort,1.7901478254242598,406
Kosten,1.7899955792271793,364
Thema,1.7890533819393752,997
amerikanisch,1.7874098490126151,359
manchmal,1.7817980520911156,363
Reaktion,1.781646684446411,419
da,1.7797119244509165,1858
ursprünglich,1.7778676456290796,433
wegen,1.775214019335035,1765
zweiter,1.7697089177090284,1120
wiederum,1.7688381367083945,429
Zeitpunkt,1.7686881226591833,425
arbeiten,1.7686584607112632,1015
Einfluss,1.7679382863049558,387
lediglich,1.7650924571655011,411
weiter,1.7640056755347828,1985
nur,1.762542034839731,3560
hinaus,1.7609088092450804,444
beschäftigen,1.7571836337178475,424
kritisch,1.7555475987853786,363
in,1.755111613821482,6718
besonders,1.752176786861538,1177
verbinden,1.7505024614862776,415
leisten,1.74872602876572,428
wachsen,1.743999540953336,425
Datum,1.7439691584410202,700
verbreiten,1.7435572255853966,375
Habeck,1.741053330118973,185
ihr,1.7408228484924955,4628
weder,1.7398765283792041,444
muss,1.7383171843247798,1558
deutsche,1.7366452644180868,318
sein,1.733661674942848,6660
diskutieren,1.7313733027611562,422
Minute,1.7275777205267584,336
privat,1.7227745867134985,360
Hintergrund,1.7093238879411246,512
immer,1.7083813780410502,2410
gefährlich,1.7065912557935956,431
wichtig,1.7025315435643336,1754
selbst,1.6998777929813276,2125
Kontrolle,1.6981385555615276,403
hoffen,1.6954270079958267,476
kein,1.6793485098281646,3597
Sicht,1.67785466543204,482
seit,1.6705529761271745,2998
Chance,1.6695681883235487,456
meinen,1.6659315748007604,496
französisch,1.6641166998384858,362
EU,1.6617837934606534,773
Erfahrung,1.6609113494331584,395
Fehler,1.6604937847915657,384
wenn,1.6593930720583874,2925
geplant,1.6586857332834857,474
hart,1.6585467462082395,491
Video,1.6563247720904695,353
bereit,1.6549377740901008,494
Richtung,1.6545219345797193,447
--,1.644978836760263,6737
Leben,1.643787565230154,1062
sich,1.6404127834857292,5921
Beziehung,1.6334714993480137,391
müssen,1.6277197026618282,2679
Moment,1.6263864708857412,481
der,1.6217385598946894,6732
zugleich,1.615284144180487,545
Zusammenarbeit,1.615284144180487,443
bevor,1.6124545543558995,510
positiv,1.6104368111795608,417
ONLINE,1.607918002111207,616
schlagen,1.605069918559467,433
China,1.6040985217343966,553
Sorge,1.6015921141927567,519
mittlerweile,1.5997229170563898,500
wer,1.5982710176041657,2177
selten,1.5978561385721886,473
beschreiben,1.5971900169325792,469
wissen,1.5895832702713033,1147
Weise,1.5863092780220587,497
unser,1.5837146505096236,1893
wo,1.5762624801066814,1256
verhalten,1.5748541014544362,475
sie,1.5738255396010032,5009
nun,1.5726392055377616,2541
Zeitung,1.5680505073163769,528
Aufgabe,1.564270085353625,485
paar,1.5632289512681137,457
fahren,1.5598504451165063,458
Zusammenhang,1.5551855366953848,506
rechnen,1.5547974743391553,589
sowohl,1.5498910314531233,570
Jahrzehnt,1.544872762534487,523
gelingen,1.5433321849905894,539
Fall,1.5426857568173542,1716
Risiko,1.5393599573007677,425
November,1.5385924006936058,554
angesichts,1.5371862733127433,649
Universität,1.536930760966106,454
staatlich,1.5318299942644895,495
untersuchen,1.5290322406715493,487
gesamt,1.5200399586739088,576
dafür,1.5102600665609867,1993
wahrscheinlich,1.5039687858834618,569
es,1.499725907726118,5823
mehr,1.4959479007066925,4128
drohen,1.493022797350406,602
Kilometer,1.4853604171260812,412
Raum,1.4828973376288328,491
vergangen,1.4766263664171593,2234
bieten,1.4728424477743118,519
Idee,1.465650938177541,484
falsch,1.4624931424126988,546
New,1.45414619599849,427
lesen,1.441297141631411,489
schwierig,1.437834308736793,643
fest,1.4375957987720067,656
ebenso,1.435093821910078,628
reagieren,1.43057743542564,642
Straße,1.4208794564267073,518
schon,1.4203498910225036,2311
eben,1.417347640437825,576
Kollege,1.4168773842276057,497
dadurch,1.4161722871934188,572
stimmen,1.4151152873582316,605
davon,1.4132577776358488,1560
ändern,1.4117146573951764,666
kündigen,1.4083220243369645,677
demokratisch,1.4020258883163166,508
kommend,1.3985398715219297,675
am,1.3846794320710725,643
vor,1.3775442521955075,4860
Buch,1.3760837950264602,393
zumindest,1.3730018599925717,668
Gebiet,1.3728878405905682,544
Treffen,1.3701540748200518,533
erzählen,1.3590446513962977,533
Angabe,1.3571987644603958,1510
während,1.3392647187841806,1615
nachdem,1.335634066766369,738
weiterhin,1.330975042818789,740
sowie,1.326290139872615,1698
bezeichnen,1.3259998714016366,790
als,1.3195612684614524,5596
weil,1.3144755811644462,1937
haben,1.3094998167288026,6443
melden,1.2928319193293323,635
Schule,1.282300127107698,439
unterschiedlich,1.2802671169669537,622
uns,1.2749953058967947,1146
künftig,1.2715257879244266,691
Wort,1.270675804171285,661
dagegen,1.2701448185154423,777
Schritt,1.2648456829898365,694
Medium,1.2600930460259043,589
mein,1.2565227584654632,795
darunter,1.2514727396422103,842
Donald,1.2406132402188188,695
Gesellschaft,1.2272558796019126,602
zahlreich,1.2252989237634448,807
Situation,1.222111683636422,726
Jahr,1.2183052948868145,4141
20,1.2174975381692157,767
Unterstützung,1.2167811066946133,770
stehen,1.2092731261833904,2476
leicht,1.2016151311991514,740
bedeuten,1.201412641520097,800
je,1.1979746582007547,748
bestehen,1.1962587339726571,796
statt,1.195351129071721,827
anders,1.1919275431168952,818
Sicherheit,1.1917264084913093,724
richtig,1.1888131031823352,713
erwarten,1.1840039703845413,852
knapp,1.1832040045092977,823
möglich,1.1788180233470449,1796
bereits,1.173911237682569,2677
erst,1.1720563644480926,1737
warnen,1.1435663988704068,859
zwei,1.1424050643336354,2536
direkt,1.1326178026822333,829
politisch,1.1274662055308742,1406
Geschichte,1.1229975978470303,726
anderer,1.1185505037151362,3948
>,1.0995070248230476,265
tragen,1.0921677148595403,786
kommen,1.0858012342331644,3138
zusammen,1.0806695182576238,924
denken,1.0741665147254338,738
sprechen,1.0400445719061135,1967
unter,1.0104737872522644,3622
Politik,1.009103790492885,837
eher,0.9995661906091424,838
Region,0.9990381681986218,764
Woche,0.9900001337971709,1929
damit,0.9870579705951741,2829
bislang,0.9790284088933756,984
verschieden,0.9773806120991058,830
warum,0.9742636227319412,877
meister,0.9709807569046021,948
nächster,0.9693421210697082,977
finden,0.96886347566317,1810
gleich,0.9667585847758495,923
insgesamt,0.9632352173211629,1077
Entscheidung,0.961605350464513,915
wieder,0.9557801711633296,2552
zuletzt,0.9464248413925418,1094
FDP,0.9298080871248366,578
leben,0.9280479939918376,862
Gruppe,0.9123859010424145,776
eigentlich,0.9096541607547959,990
Behörde,0.873232836268194,900
ebenfalls,0.8660736699348153,1125
Weg,0.8521788946490076,1082
erreichen,0.8511461320959466,1099
an,0.8270074910510594,6152
alle,0.7989307520945967,2739
Studie,0.7953770379344096,650
erhalten,0.7863894725137754,1061
Land,0.7750524366645557,2590
bisher,0.7627426073533599,1130
Grund,0.7593852569948645,1213
derzeit,0.7580445014460597,1152
deutsch,0.7526798640242252,1885
Angriff,0.7430093996119993,829
dann,0.7338577639514501,2503
Deutschland,0.7250738818569058,2549
aktuell,0.7232517246287049,1184
demnach,0.6825503196001055,1307
sehen,0.6750279229254517,2258
klar,0.6602548669112842,1220
sogar,0.6416602088942209,1182
alt,0.6269687324722586,1074
zufolge,0.5885295909190944,1366
erster,0.5871528281878629,2443
bis,0.5692129994765747,3187
wir,0.554967873805607,3074
spät,0.5494764403060248,1270
erklären,0.5214020537760078,1427
tun,0.5191921456833803,1285
einiger,0.4823170449661589,1375
teilen,0.4367354751979171,1649
ihn,0.36235527369439247,1277
deutlich,0.3524291709311935,1584
aller,0.3355535654264976,2728
heißen,0.33477690864376797,1778
aus,0.33359136377051435,5128
führen,0.27671975879819044,1733
ZEIT,0.2733637935655491,856
Teil,0.2725659035373571,1654
jedoch,0.2632896464964052,1659
einer,0.23493244500243193,1694
ich,0.1815064163567257,1794
Million,0.11737865973909933,1370
drei,0.10567858718971834,1857
Ende,0.0698427646485964,1927
laut,0.0407505431444708,2032
