Term,Stat,Doc_Freq
auftauchen,0.10065697997932112,142
bald,0.09993253247126027,492
behaupten,0.09946765233726336,311
Werkzeug,0.09929850980328489,104
Leser,0.09896391711147508,116
Geheimdienst,0.09859444839851252,128
effizient,0.09841061287985929,115
wachsend,0.09826397237245924,153
Gefahr,0.09789113548174533,629
Verbreitung,0.09778999286243656,151
Milliarde,0.09774995860968942,760
Tatsache,0.09760874280184155,160
lernen,0.09755373862319056,370
vergleichsweise,0.09628520073300507,157
Bemühung,0.09621453044691618,159
aufbauen,0.0961643519781689,328
gesellschaftlich,0.09606136485251324,271
Netz,0.09595855710624045,213
schlicht,0.09572228927206858,158
Iowa,0.09568729215653103,42
Kontext,0.09519958703386186,141
Vorgabe,0.09506100969572644,149
Experte,0.09379313941516286,486
Amazon,0.09369354987343914,58
Führung,0.09341208963173488,318
Zugriff,0.09322262462480294,96
modern,0.09315032158340718,258
Zukunft,0.09296625991381502,661
innerer,0.0929552700614619,145
relevant,0.0929552700614619,163
Motiv,0.09235829163641059,158
zunehmen,0.09232530972979328,176
Herausforderung,0.09225924633825257,303
benutzen,0.09180019161012946,168
Elon,0.0916370844840489,132
überzeugen,0.09125482075655807,351
Konzern,0.0912390144964715,266
fragen,0.09122520425219517,634
theoretisch,0.09111827225520663,150
protestieren,0.09108600355895359,171
bekämpfen,0.09089277605265572,186
verändern,0.09072539227511052,507
verstehen,0.09057141002387072,671
Arbeitgeber,0.09041256846805328,131
Feld,0.08955831154390405,153
weltweit,0.08954709877154249,647
Wachstum,0.089464183657562,155
erheblich,0.08940297979060126,362
selber,0.08902697439200577,171
vorliegen,0.08896479020054468,198
auslösen,0.088657028089763,356
erlauben,0.08856633153684634,333
automatisch,0.08853139984600078,157
Belastung,0.08840817999382544,165
B.,0.08813191042421638,69
-,0.08800153268364608,697
insbesondere,0.08796324631836051,580
solange,0.08743194329581382,178
überlegen,0.08713028420129336,188
eingehen,0.08689010705092594,203
Arbeitsplatz,0.08656151575228463,163
eröffnen,0.08650197591463704,190
Förderung,0.08555774376614571,148
trennen,0.08514953542089396,177
präsentieren,0.0850914590907465,196
betonen,0.08500190206406671,631
maximal,0.08488865906939715,180
einladen,0.08465777226506299,171
Dialog,0.08454268044695147,172
bewerten,0.08434183015056897,197
zuständig,0.08407438905493922,408
herausfinden,0.08371517834541548,208
ob,0.08360470398565564,1869
zunehmend,0.0835726125693471,410
Schluss,0.08340443038734059,209
Branche,0.08301138004384527,165
Rest,0.08278799702913868,205
Juli,0.08253773853102149,197
generell,0.08237151102896334,217
spätestens,0.08209554348292292,208
erzielen,0.08173878188461102,204
rasch,0.0814386500018238,192
testen,0.08139270161307417,286
also,0.08115942659566427,1607
Unternehmen,0.08091915004723466,913
Voraussetzung,0.08060127167519036,212
Form,0.08056184906772301,519
antworten,0.08041388548842558,218
Publikum,0.08020048535375059,151
radikal,0.08009408569293837,188
Leiter,0.07996136625388028,227
angehen,0.07988188343825874,226
Information,0.0798357351350708,635
messen,0.07956506161077159,205
5,0.0794073120356061,180
formulieren,0.07891064734682159,211
abgeben,0.07891064734682159,220
inzwischen,0.07887294094129622,808
verabschieden,0.07862508047965816,223
Tür,0.0783667163107695,174
Forscher,0.07810991818550865,400
erkennen,0.07793435225172317,587
Ressource,0.07709226353415935,156
Umstand,0.0769161041556015,227
du,0.07688752006360447,249
suchen,0.0767685714185656,660
sicherstellen,0.07666539344233081,242
Frage,0.07628001344771299,1563
Ding,0.07608742403431638,392
von,0.0760747516763809,6525
Premierminister,0.07601868628863147,199
Wahrheit,0.07594453862856212,196
gewinnen,0.07554453995763113,636
100.000,0.07547717497720388,200
voll,0.0753342307644848,479
Bürgerin,0.07533038316207492,209
verpflichten,0.07484380351428921,227
verdienen,0.07481958378882485,222
wiederholen,0.07479537440358207,237
vorher,0.0746020705129329,228
Sinn,0.07437635746671638,382
Welt,0.07405879205773919,1176
Rolle,0.07401494705719783,832
überprüfen,0.07400220837769102,247
Menge,0.07390318767577721,379
trotz,0.0738355858024644,765
analysieren,0.07374026611943121,229
grundlegend,0.07371651307820898,218
spielen,0.07361286780797074,841
klären,0.0735031822648879,255
oft,0.07343807125683299,908
global,0.07334034581490817,325
hinter,0.07320697719840727,692
Aufmerksamkeit,0.07312589789531353,209
zustimmen,0.07303196772656212,243
vielmehr,0.07303196772656212,245
Kritiker,0.07293819289246904,249
statistisch,0.07212421143303939,181
einzeln,0.07190099252919242,658
Prinzip,0.07180186254222454,220
helfen,0.07174229093846039,860
Gegner,0.07145851014355133,223
rechts,0.07143569373530419,197
vorbei,0.07113991285025946,250
Suche,0.07109454472525768,230
umfassend,0.07109454472525768,244
Beweis,0.07089083615182654,202
herstellen,0.07068785676481165,222
lassen,0.07066011316998301,1968
verfügbar,0.07050803859313368,232
10,0.0703287888414728,211
2,0.07017100811779704,286
Fahrzeug,0.06999421518073942,191
schlecht,0.06996048826010555,694
neu,0.06963147961633785,3039
bestehend,0.06961740289237571,247
außer,0.06955116575578214,272
schätzen,0.06937491072105682,261
Klima,0.06900217796306893,195
Rand,0.06837194022213036,252
ausländisch,0.06815623090235068,209
organisieren,0.06789845822078336,251
Quelle,0.06753527455840883,211
desto,0.06745015657082996,237
setzen,0.0672692034896675,1276
70,0.0668158119319385,258
folgend,0.06666881369546886,238
Investition,0.06662688409627997,219
Natur,0.06658498547822364,194
sinnvoll,0.06652219554071408,242
praktisch,0.06637595550724755,264
erheben,0.06620928455134882,259
Schüler,0.06616769324502424,152
persönlich,0.06614205928708902,511
vielleicht,0.06598058558095528,834
Verteidigung,0.06571219100562325,244
Aufnahme,0.06567096257467045,225
Anfrage,0.06560917607839858,212
Fähigkeit,0.06542421950400949,215
ziemlich,0.06540370596338384,270
ermöglichen,0.06539272461722254,517
derjenige,0.06521941727629225,267
tatsächlich,0.06485195980017398,1003
funktionieren,0.0640116127917518,504
bloß,0.06376628012582042,250
Signal,0.06344835613730833,244
überall,0.06334936933070764,276
Waffe,0.0625258930965763,387
Arbeit,0.06250446176235225,873
bringen,0.06250240418409082,1577
aussprechen,0.06240778581105925,287
System,0.06200527839368329,494
Stand,0.06196209172408374,237
Abkommen,0.06192350076087664,193
Job,0.06178863883798543,248
Gesetz,0.06177478039878587,527
Gedanke,0.06155819057607777,257
Euro,0.06140614060420757,1047
wie,0.06119162139322014,4777
ausreichend,0.061005110112488416,282
teuer,0.060891350103467294,256
darstellen,0.060891350103467294,284
rein,0.06085348075983317,287
trotzdem,0.06071748086766806,564
Effekt,0.0601948285838157,217
Gas,0.0601948285838157,194
stoppen,0.06012003887495138,303
Projekt,0.06005219518054683,386
wollen,0.05989143122916313,3449
machen,0.059803991592999005,2800
befürchten,0.05974756283918771,325
durchführen,0.05946980269463757,253
profitieren,0.05910155966911693,289
allein,0.0589348293425093,839
stärken,0.05891833105321704,309
lange,0.0586125299164905,860
Strom,0.05860819477093995,184
verlangen,0.058245487000205085,310
konkret,0.05807314282261662,596
langfristig,0.057598402722919655,290
mit,0.05745995529404878,6338
Art,0.056767558996317774,872
komplex,0.05664141433750631,255
fördern,0.05664141433750631,282
scheinen,0.05654378673293562,779
schaffen,0.056356525836674345,882
stellen,0.05600604937973149,1931
Kraft,0.05575840967121939,632
möchten,0.05571510622267289,565
Satz,0.05533850051129435,244
negativ,0.055201273696314584,258
jedenfalls,0.0550472894421937,306
Großbritannien,0.054992318629131245,449
Detail,0.054859652555087374,320
Bedeutung,0.054452405465097456,331
mehrfach,0.0541993533174226,318
miteinander,0.05413206303142523,286
ohnehin,0.05409844780896776,328
benötigen,0.05408164766753101,290
Leute,0.054042167092543655,473
Forschung,0.053763387059943636,256
Veränderung,0.05354665446067599,261
Stelle,0.053447664944237305,606
bewusst,0.05331417282084662,293
Begriff,0.05326447908968834,256
liefern,0.05318166544023227,582
derselbe,0.053148696128448705,305
reduzieren,0.053016661580228774,304
recht,0.05300017885720708,327
Brief,0.052901383005519984,211
massiv,0.052475245598829,339
wirken,0.05209691518102741,605
heraus,0.05190660983733631,329
kurz,0.05187813741585808,1235
etwa,0.05185999428356836,2546
Name,0.051853136700920434,584
Generation,0.05182583965295774,250
deshalb,0.05128531190087377,1192
Michael,0.05119974981449802,313
nennen,0.05115310331194056,1087
können,0.05098550312938135,4869
Botschaft,0.050928987415439865,299
bitten,0.050738636444039455,327
veröffentlichen,0.050609407896489926,679
um,0.05044989028634505,4975
Beitrag,0.05024983368277382,315
zusätzlich,0.04990693496969894,652
dienen,0.049827508494010964,350
verteidigen,0.049749644125316066,370
Stimme,0.04971741846460535,686
Sprache,0.04954769573154549,235
schön,0.04890011929563225,340
Chef,0.04879290524989145,372
Markt,0.04865535581391236,287
verhindern,0.048626310029374335,718
Rahmen,0.04850291341154336,353
chinesisch,0.0483658413158825,302
Produktion,0.04833569875279659,314
versuchen,0.04833549432345456,967
Verfügung,0.04832052184251568,364
müssten,0.04762673893276531,384
York,0.04722343714889109,286
wann,0.04708963813059907,372
Angst,0.047013189501657275,505
plötzlich,0.046690124945981605,331
durchaus,0.04660172519510182,358
man,0.04654843021995529,2710
Zentrum,0.04649876602708915,328
Internet,0.04633734980352328,290
möglichst,0.04630805070158403,346
überhaupt,0.04608665171514772,694
schreiben,0.04545321576942304,1558
Diskussion,0.04487634680611237,349
außerdem,0.044783208141840315,1148
innerhalb,0.044698409978618285,708
unklar,0.04446371388300339,459
Zustand,0.04440703391174209,298
Fachleute,0.044364561082014795,293
Ziel,0.04423563052822951,997
grundsätzlich,0.04416677409456716,380
Gefühl,0.044011852561210714,277
stark,0.04385654395138059,1821
schließen,0.04365177387127801,758
bestimmt,0.04358829304839943,621
europäisch,0.043556168635951915,1027
für,0.04348051196402296,6098
lässt,0.04343288661632496,950
verweisen,0.043285171908252484,410
sorgen,0.043257886779295006,782
beispielsweise,0.04322985231202296,594
welcher,0.043064655159869056,1343
2016,0.043049608941402424,346
warten,0.04302195987620552,367
gut,0.04289477606945404,2577
vermutlich,0.042870130530207995,372
technisch,0.04202188590006063,303
Ergebnis,0.04190006682504088,928
entstehen,0.04157850741188277,689
2017,0.041132644998510465,367
zudem,0.04091491931932755,1835
Interview,0.04083930346664498,363
sofort,0.040733008936993845,406
Kosten,0.04071973611962995,364
amerikanisch,0.040494572259634494,359
Beispiel,0.040064574890630644,1136
manchmal,0.04000757860811176,363
Reaktion,0.03999447448896905,419
dabei,0.03985765751724863,2255
ursprünglich,0.03966785184404704,433
laufen,0.039621722601493665,807
bei,0.03954458924825349,5308
viel,0.03922211520734044,1675
wiederum,0.03889154896892063,429
Zeitpunkt,0.03887870020485724,425
Einfluss,0.038814500019059124,387
rund,0.0387174490098463,1676
lediglich,0.03857120006362495,411
hinaus,0.03821454482592423,444
oder,0.03804183676505613,3642
beschäftigen,0.037897987235361724,424
kritisch,0.03775925978852764,363
offen,0.03758109872304003,834
verbinden,0.0373325991197267,415
leisten,0.037182776202709024,428
darauf,0.03688507597951822,1516
wachsen,0.036785172974781434,425
verbreiten,0.03674804021054739,375
Habeck,0.036538079281921015,185
weder,0.036439542498425334,444
deutsche,0.036169445925627916,318
sollen,0.035831705539329246,4257
diskutieren,0.035730226075610515,422
Minute,0.035415114256595465,336
privat,0.03501766994162363,360
Bundestag,0.034661786637200764,579
ja,0.034005836993784164,889
Hintergrund,0.03391235853249521,512
gefährlich,0.03368916863527575,431
ähnlich,0.0335868582044286,844
Bild,0.03352143528116868,720
noch,0.033227215335872785,4055
eigen,0.03315249903992529,1742
ohne,0.03313553815665461,1762
Kontrolle,0.0330016521744984,403
hoffen,0.03278201127853143,476
wohl,0.032736098639250755,809
so,0.03273300879147715,3524
groß,0.03239215062433456,3079
sozial,0.03215242617291428,626
Sicht,0.031369088001230845,482
etwas,0.030988833611214323,1402
Chance,0.03070897362596857,456
meinen,0.030420497435474432,496
französisch,0.030276807816444755,362
Erfahrung,0.03002347626801856,395
Fehler,0.029990516304254457,384
geplant,0.029847910762255028,474
hart,0.02983695594542311,491
Lage,0.029834692648985816,905
Video,0.029661966089264462,353
bereit,0.029552871020359195,494
Richtung,0.029520183385846485,447
zu,0.02946884756245207,6536
gegen,0.029195916283024523,3177
genau,0.029065485007475765,1237
sicher,0.028925896509594026,854
dazu,0.02880501151222988,2023
ab,0.028768858402750546,2030
heute,0.028723873639432275,1376
Wahl,0.028175371837841075,880
Beziehung,0.027877615744526695,391
mir,0.02785781517101903,516
Moment,0.027330018008619374,481
Europa,0.027016967401103438,943
sogenannter,0.02679810861720986,1005
Geld,0.026533487903727088,762
zugleich,0.026477101322626696,545
Zusammenarbeit,0.026477101322626696,443
bevor,0.02626071933437253,510
positiv,0.026106664741704404,417
Seite,0.025760441656234295,1508
schlagen,0.025697886978370096,433
Sorge,0.025433752973387215,519
mittlerweile,0.0252920349415033,500
geben,0.02521817631226625,4044
selten,0.025150670209322868,473
beschreiben,0.025100268091083195,469
gerade,0.024764676794663616,1216
kaum,0.02459598598514717,953
Weise,0.02428000206412348,497
werden,0.02386086812446251,6458
über,0.023715700336883642,4257
verhalten,0.023422500494685555,475
denn,0.02327816990700817,1482
Hamburg,0.02307258102076372,372
solcher,0.02302489918375185,1542
wenig,0.0229283418318346,968
Zeitung,0.02291609459471202,528
schnell,0.022787479496838656,1238
Problem,0.022777418832658294,1189
Aufgabe,0.022635627988729264,485
paar,0.022558501388401375,457
fahren,0.022308561965076315,458
zwar,0.022083929149721793,1414
Zusammenhang,0.02196430069520804,506
rechnen,0.021935706375538235,589
Grenze,0.021699303594152234,814
sowohl,0.021574754210991476,570
Folge,0.021451692189732325,999
zeigen,0.02125673888596731,2081
Jahrzehnt,0.02120667703865437,523
gelingen,0.021093901519604077,539
Risiko,0.020803598649363274,425
November,0.020747582255561937,554
angesichts,0.02064502903280717,649
Universität,0.020626402902550005,454
staatlich,0.02025515937611236,495
untersuchen,0.020052006709553618,487
dürfen,0.019475838302561183,1791
gesamt,0.019401298529280485,576
beide,0.019244915025439735,1683
beginnen,0.01921738953234499,1082
zunächst,0.019035734914016448,1143
jeder,0.018656109043735287,1849
und,0.018520491666091567,6695
Gespräch,0.01848488588790835,914
wahrscheinlich,0.01824673021254104,569
auch,0.017867743718016027,5644
gar,0.01764314553673721,970
drohen,0.017466384862159432,602
dass,0.01696541896441514,5178
Kilometer,0.01692297385429807,412
sehr,0.016885382706020805,1911
Raum,0.01674878504544613,491
bieten,0.016040153023821276,519
Idee,0.015535706702187017,484
falsch,0.015314824929475305,546
New,0.014732776334472302,427
sondern,0.014654570691315785,1754
Thema,0.014262499675984489,997
auf,0.014004416310708697,6155
lesen,0.013841831763414532,489
schwierig,0.013602752596322404,643
fest,0.013586301474310161,656
ebenso,0.013413852235854302,628
zweiter,0.013174510871867908,1120
arbeiten,0.013115585918692689,1015
reagieren,0.0131031281343606,642
halten,0.013047755415721611,1655
gelten,0.012723167476734595,1700
Straße,0.01243836379543095,518
eben,0.012197091367397533,576
besonders,0.012193123553390656,1177
Kollege,0.012164999134930575,497
dadurch,0.01211689481532694,572
stimmen,0.01204481476443095,605
ändern,0.01181317812984352,666
Datum,0.011735188016702711,700
hier,0.01170472827304039,1619
kündigen,0.011582483865372013,677
gehen,0.0111973430518505,3215
demokratisch,0.011155400226006999,508
Regierung,0.010957357548034086,1704
kommend,0.010919514118344796,675
am,0.009985661461503996,643
Buch,0.009409718071701798,393
USA,0.009391032327480831,1493
zumindest,0.009203802176595801,668
Gebiet,0.009196190003400316,544
Treffen,0.009013803736161624,533
lang,0.00879301422711974,1630
Mensch,0.008731897562471235,3031
erzählen,0.008275088907264087,533
weniger,0.008115540721359924,2006
EU,0.007200255769486237,773
nachdem,0.006731096098572072,738
wegen,0.0067240021330580435,1765
weiterhin,0.006425829275647851,740
ein,0.006219098782830732,6658
Leben,0.006218984722362107,1062
weiter,0.006150723138475631,1985
bezeichnen,0.006100571098071552,790
vieler,0.005842854654137045,2485
muss,0.004840482591657555,1558
weit,0.004789990641033448,3014
ONLINE,0.0042750864688089665,616
China,0.004069011931086893,553
melden,0.003950830237227375,635
da,0.0037515180842941243,1858
aber,0.0035026486149205014,3991
wissen,0.00328743890290198,1147
Schule,0.0032748388403735333,439
unterschiedlich,0.0031447068122907288,622
dieser,0.003096297493839656,5213
wichtig,0.003023535487167581,1754
künftig,0.00258648499478325,691
wo,0.002572351884475014,1256
Wort,0.002532317395036117,661
dagegen,0.0024984889023939704,777
Schritt,0.0021613093161364626,694
Medium,0.0018595524474259819,589
darunter,0.0013137797498414914,842
Donald,0.0006290515003172091,695
nicht,0.00051217881780989,5478
